Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,19953,1,0.877123
std_sort,double,Nearly Sorted,19953,2,0.902851
std_sort,double,Nearly Sorted,19953,3,0.872131
std_sort,double,Nearly Sorted,19953,4,0.578373
std_sort,double,Nearly Sorted,19953,5,1.05715
std_sort,double,Nearly Sorted,19953,6,1.08148
std_sort,double,Nearly Sorted,19953,7,1.18074
std_sort,double,Nearly Sorted,19953,8,1.24542
std_sort,double,Nearly Sorted,19953,9,1.14557
std_sort,double,Nearly Sorted,19953,10,0.504518
std_sort,double,Nearly Sorted,19953,11,0.572798
std_sort,double,Nearly Sorted,19953,12,0.281841
std_sort,double,Nearly Sorted,19953,13,0.308581
std_sort,double,Nearly Sorted,19953,14,0.596403
std_sort,double,Nearly Sorted,19953,15,0.287765
std_sort,double,Nearly Sorted,19953,16,0.274623
std_sort,double,Nearly Sorted,19953,17,0.30782
std_sort,double,Nearly Sorted,19953,18,0.289838
std_sort,double,Nearly Sorted,19953,19,0.316599
std_sort,double,Nearly Sorted,19953,20,0.360804
std_sort,double,Nearly Sorted,19953,21,0.300271
std_sort,double,Nearly Sorted,19953,22,1.18013
std_sort,double,Nearly Sorted,19953,23,1.17013
std_sort,double,Nearly Sorted,19953,24,1.18548
std_sort,double,Nearly Sorted,19953,25,1.14349
std_sort,double,Nearly Sorted,19953,26,1.11759
std_sort,double,Nearly Sorted,19953,27,1.1951
std_sort,double,Nearly Sorted,19953,28,1.43771
std_sort,double,Nearly Sorted,19953,29,1.25855
std_sort,double,Nearly Sorted,19953,30,1.31353
std_sort,double,Nearly Sorted,19953,Representative,0.274623
