Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,19953,1,0.475014
std_sort,double,Nearly Sorted,19953,2,0.483185
std_sort,double,Nearly Sorted,19953,3,0.546174
std_sort,double,Nearly Sorted,19953,4,0.502127
std_sort,double,Nearly Sorted,19953,5,0.573754
std_sort,double,Nearly Sorted,19953,6,0.534138
std_sort,double,Nearly Sorted,19953,7,0.530993
std_sort,double,Nearly Sorted,19953,8,0.559368
std_sort,double,Nearly Sorted,19953,9,0.553496
std_sort,double,Nearly Sorted,19953,10,0.576937
std_sort,double,Nearly Sorted,19953,11,0.623399
std_sort,double,Nearly Sorted,19953,12,0.550835
std_sort,double,Nearly Sorted,19953,13,0.483306
std_sort,double,Nearly Sorted,19953,14,0.511566
std_sort,double,Nearly Sorted,19953,15,0.476779
std_sort,double,Nearly Sorted,19953,16,0.488327
std_sort,double,Nearly Sorted,19953,17,0.450791
std_sort,double,Nearly Sorted,19953,18,0.440523
std_sort,double,Nearly Sorted,19953,19,0.494676
std_sort,double,Nearly Sorted,19953,20,0.534924
std_sort,double,Nearly Sorted,19953,21,0.510192
std_sort,double,Nearly Sorted,19953,22,0.490972
std_sort,double,Nearly Sorted,19953,23,0.471454
std_sort,double,Nearly Sorted,19953,24,0.493023
std_sort,double,Nearly Sorted,19953,25,0.433549
std_sort,double,Nearly Sorted,19953,26,0.424634
std_sort,double,Nearly Sorted,19953,27,0.49381
std_sort,double,Nearly Sorted,19953,28,0.471716
std_sort,double,Nearly Sorted,19953,29,0.449025
std_sort,double,Nearly Sorted,19953,30,0.43661
std_sort,double,Nearly Sorted,19953,Representative,0.497996
