Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,12589,1,0.623817
std_sort,double,Nearly Sorted,12589,2,0.691592
std_sort,double,Nearly Sorted,12589,3,0.651599
std_sort,double,Nearly Sorted,12589,4,0.627265
std_sort,double,Nearly Sorted,12589,5,0.619349
std_sort,double,Nearly Sorted,12589,6,0.585264
std_sort,double,Nearly Sorted,12589,7,0.649114
std_sort,double,Nearly Sorted,12589,8,0.586206
std_sort,double,Nearly Sorted,12589,9,0.677851
std_sort,double,Nearly Sorted,12589,10,0.602499
std_sort,double,Nearly Sorted,12589,11,0.606558
std_sort,double,Nearly Sorted,12589,12,0.59835
std_sort,double,Nearly Sorted,12589,13,0.166001
std_sort,double,Nearly Sorted,12589,14,0.64149
std_sort,double,Nearly Sorted,12589,15,0.702952
std_sort,double,Nearly Sorted,12589,16,0.196267
std_sort,double,Nearly Sorted,12589,17,0.199073
std_sort,double,Nearly Sorted,12589,18,0.501135
std_sort,double,Nearly Sorted,12589,19,0.168644
std_sort,double,Nearly Sorted,12589,20,0.221087
std_sort,double,Nearly Sorted,12589,21,0.49685
std_sort,double,Nearly Sorted,12589,22,0.597064
std_sort,double,Nearly Sorted,12589,23,0.68632
std_sort,double,Nearly Sorted,12589,24,0.61278
std_sort,double,Nearly Sorted,12589,25,0.623475
std_sort,double,Nearly Sorted,12589,26,0.582553
std_sort,double,Nearly Sorted,12589,27,0.599924
std_sort,double,Nearly Sorted,12589,28,0.645362
std_sort,double,Nearly Sorted,12589,29,0.625928
std_sort,double,Nearly Sorted,12589,30,0.798396
std_sort,double,Nearly Sorted,12589,Representative,0.166001
