Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,12589,1,0.26203
std_sort,double,Nearly Sorted,12589,2,0.218944
std_sort,double,Nearly Sorted,12589,3,0.260187
std_sort,double,Nearly Sorted,12589,4,0.216549
std_sort,double,Nearly Sorted,12589,5,0.204151
std_sort,double,Nearly Sorted,12589,6,0.275669
std_sort,double,Nearly Sorted,12589,7,0.231508
std_sort,double,Nearly Sorted,12589,8,0.245412
std_sort,double,Nearly Sorted,12589,9,0.282104
std_sort,double,Nearly Sorted,12589,10,0.215623
std_sort,double,Nearly Sorted,12589,11,0.20513
std_sort,double,Nearly Sorted,12589,12,0.207277
std_sort,double,Nearly Sorted,12589,13,0.205636
std_sort,double,Nearly Sorted,12589,14,0.227809
std_sort,double,Nearly Sorted,12589,15,0.236507
std_sort,double,Nearly Sorted,12589,16,0.2052
std_sort,double,Nearly Sorted,12589,17,0.22838
std_sort,double,Nearly Sorted,12589,18,0.203136
std_sort,double,Nearly Sorted,12589,19,0.256608
std_sort,double,Nearly Sorted,12589,20,0.202493
std_sort,double,Nearly Sorted,12589,21,0.217364
std_sort,double,Nearly Sorted,12589,22,0.216273
std_sort,double,Nearly Sorted,12589,23,0.20366
std_sort,double,Nearly Sorted,12589,24,0.211373
std_sort,double,Nearly Sorted,12589,25,0.225907
std_sort,double,Nearly Sorted,12589,26,0.202387
std_sort,double,Nearly Sorted,12589,27,0.194984
std_sort,double,Nearly Sorted,12589,28,0.194288
std_sort,double,Nearly Sorted,12589,29,0.232853
std_sort,double,Nearly Sorted,12589,30,0.238319
std_sort,double,Nearly Sorted,12589,Representative,0.220357
