Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,63096,1,2.44392
std_sort,int,50% Unique,63096,2,2.41621
std_sort,int,50% Unique,63096,3,3.1208
std_sort,int,50% Unique,63096,4,2.56216
std_sort,int,50% Unique,63096,5,2.67123
std_sort,int,50% Unique,63096,6,2.28246
std_sort,int,50% Unique,63096,7,2.32014
std_sort,int,50% Unique,63096,8,2.28226
std_sort,int,50% Unique,63096,9,2.29953
std_sort,int,50% Unique,63096,10,2.2504
std_sort,int,50% Unique,63096,11,2.26341
std_sort,int,50% Unique,63096,12,2.25889
std_sort,int,50% Unique,63096,13,2.24626
std_sort,int,50% Unique,63096,14,2.3766
std_sort,int,50% Unique,63096,15,2.25476
std_sort,int,50% Unique,63096,16,2.27858
std_sort,int,50% Unique,63096,17,2.39043
std_sort,int,50% Unique,63096,18,2.43277
std_sort,int,50% Unique,63096,19,2.27778
std_sort,int,50% Unique,63096,20,2.31719
std_sort,int,50% Unique,63096,21,2.27332
std_sort,int,50% Unique,63096,22,2.29378
std_sort,int,50% Unique,63096,23,2.29473
std_sort,int,50% Unique,63096,24,2.28103
std_sort,int,50% Unique,63096,25,2.2898
std_sort,int,50% Unique,63096,26,2.28382
std_sort,int,50% Unique,63096,27,2.53624
std_sort,int,50% Unique,63096,28,2.51793
std_sort,int,50% Unique,63096,29,2.33304
std_sort,int,50% Unique,63096,30,2.43634
std_sort,int,50% Unique,63096,Representative,2.24626
