Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,63096,1,2.31323
std_sort,int,50% Unique,63096,2,2.30088
std_sort,int,50% Unique,63096,3,2.32863
std_sort,int,50% Unique,63096,4,2.41589
std_sort,int,50% Unique,63096,5,2.36666
std_sort,int,50% Unique,63096,6,2.31241
std_sort,int,50% Unique,63096,7,2.35209
std_sort,int,50% Unique,63096,8,2.35498
std_sort,int,50% Unique,63096,9,2.29184
std_sort,int,50% Unique,63096,10,2.40929
std_sort,int,50% Unique,63096,11,2.26582
std_sort,int,50% Unique,63096,12,2.45631
std_sort,int,50% Unique,63096,13,2.33351
std_sort,int,50% Unique,63096,14,2.34725
std_sort,int,50% Unique,63096,15,2.34761
std_sort,int,50% Unique,63096,16,2.34647
std_sort,int,50% Unique,63096,17,2.29026
std_sort,int,50% Unique,63096,18,2.33581
std_sort,int,50% Unique,63096,19,2.31436
std_sort,int,50% Unique,63096,20,2.30768
std_sort,int,50% Unique,63096,21,2.32282
std_sort,int,50% Unique,63096,22,2.51063
std_sort,int,50% Unique,63096,23,2.4408
std_sort,int,50% Unique,63096,24,2.36658
std_sort,int,50% Unique,63096,25,2.37739
std_sort,int,50% Unique,63096,26,2.34594
std_sort,int,50% Unique,63096,27,2.36523
std_sort,int,50% Unique,63096,28,2.38998
std_sort,int,50% Unique,63096,29,2.39385
std_sort,int,50% Unique,63096,30,2.3261
std_sort,int,50% Unique,63096,Representative,2.34895
