Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1995,1,0.063491
std_stable_sort,int,10% Unique,1995,2,0.064483
std_stable_sort,int,10% Unique,1995,3,0.052954
std_stable_sort,int,10% Unique,1995,4,0.050843
std_stable_sort,int,10% Unique,1995,5,0.048873
std_stable_sort,int,10% Unique,1995,6,0.047583
std_stable_sort,int,10% Unique,1995,7,0.048002
std_stable_sort,int,10% Unique,1995,8,0.050447
std_stable_sort,int,10% Unique,1995,9,0.046449
std_stable_sort,int,10% Unique,1995,10,0.043011
std_stable_sort,int,10% Unique,1995,11,0.04073
std_stable_sort,int,10% Unique,1995,12,0.038977
std_stable_sort,int,10% Unique,1995,13,0.038106
std_stable_sort,int,10% Unique,1995,14,0.03695
std_stable_sort,int,10% Unique,1995,15,0.03604
std_stable_sort,int,10% Unique,1995,16,0.035373
std_stable_sort,int,10% Unique,1995,17,0.034915
std_stable_sort,int,10% Unique,1995,18,0.034303
std_stable_sort,int,10% Unique,1995,19,0.033805
std_stable_sort,int,10% Unique,1995,20,0.033755
std_stable_sort,int,10% Unique,1995,21,0.03294
std_stable_sort,int,10% Unique,1995,22,0.032798
std_stable_sort,int,10% Unique,1995,23,0.03242
std_stable_sort,int,10% Unique,1995,24,0.032456
std_stable_sort,int,10% Unique,1995,25,0.032089
std_stable_sort,int,10% Unique,1995,26,0.032013
std_stable_sort,int,10% Unique,1995,27,0.031954
std_stable_sort,int,10% Unique,1995,28,0.032278
std_stable_sort,int,10% Unique,1995,29,0.039308
std_stable_sort,int,10% Unique,1995,30,0.040843
std_stable_sort,int,10% Unique,1995,Representative,0.0389362
