Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,25119,1,1.24462
std_stable_sort,int,10% Unique,25119,2,2.63735
std_stable_sort,int,10% Unique,25119,3,3.35261
std_stable_sort,int,10% Unique,25119,4,3.41102
std_stable_sort,int,10% Unique,25119,5,3.34602
std_stable_sort,int,10% Unique,25119,6,3.33937
std_stable_sort,int,10% Unique,25119,7,3.34879
std_stable_sort,int,10% Unique,25119,8,3.48271
std_stable_sort,int,10% Unique,25119,9,3.43348
std_stable_sort,int,10% Unique,25119,10,3.21611
std_stable_sort,int,10% Unique,25119,11,2.6886
std_stable_sort,int,10% Unique,25119,12,3.55788
std_stable_sort,int,10% Unique,25119,13,3.07913
std_stable_sort,int,10% Unique,25119,14,3.00607
std_stable_sort,int,10% Unique,25119,15,3.17157
std_stable_sort,int,10% Unique,25119,16,3.43439
std_stable_sort,int,10% Unique,25119,17,0.976178
std_stable_sort,int,10% Unique,25119,18,0.994987
std_stable_sort,int,10% Unique,25119,19,1.02871
std_stable_sort,int,10% Unique,25119,20,0.966012
std_stable_sort,int,10% Unique,25119,21,1.1661
std_stable_sort,int,10% Unique,25119,22,1.74908
std_stable_sort,int,10% Unique,25119,23,2.40817
std_stable_sort,int,10% Unique,25119,24,2.99388
std_stable_sort,int,10% Unique,25119,25,3.48724
std_stable_sort,int,10% Unique,25119,26,2.97521
std_stable_sort,int,10% Unique,25119,27,3.33354
std_stable_sort,int,10% Unique,25119,28,3.39826
std_stable_sort,int,10% Unique,25119,29,2.26809
std_stable_sort,int,10% Unique,25119,30,2.90119
std_stable_sort,int,10% Unique,25119,Representative,0.966012
