Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,25119,1,0.969787
std_stable_sort,int,10% Unique,25119,2,0.939518
std_stable_sort,int,10% Unique,25119,3,0.937868
std_stable_sort,int,10% Unique,25119,4,0.960976
std_stable_sort,int,10% Unique,25119,5,0.937781
std_stable_sort,int,10% Unique,25119,6,0.951559
std_stable_sort,int,10% Unique,25119,7,1.02723
std_stable_sort,int,10% Unique,25119,8,0.938383
std_stable_sort,int,10% Unique,25119,9,0.932692
std_stable_sort,int,10% Unique,25119,10,0.96015
std_stable_sort,int,10% Unique,25119,11,0.937384
std_stable_sort,int,10% Unique,25119,12,0.985612
std_stable_sort,int,10% Unique,25119,13,0.980532
std_stable_sort,int,10% Unique,25119,14,0.961684
std_stable_sort,int,10% Unique,25119,15,0.93356
std_stable_sort,int,10% Unique,25119,16,0.933013
std_stable_sort,int,10% Unique,25119,17,0.9552
std_stable_sort,int,10% Unique,25119,18,0.944577
std_stable_sort,int,10% Unique,25119,19,0.938122
std_stable_sort,int,10% Unique,25119,20,0.947647
std_stable_sort,int,10% Unique,25119,21,0.959039
std_stable_sort,int,10% Unique,25119,22,0.965233
std_stable_sort,int,10% Unique,25119,23,0.997494
std_stable_sort,int,10% Unique,25119,24,0.936639
std_stable_sort,int,10% Unique,25119,25,1.01609
std_stable_sort,int,10% Unique,25119,26,0.991537
std_stable_sort,int,10% Unique,25119,27,0.968705
std_stable_sort,int,10% Unique,25119,28,0.931164
std_stable_sort,int,10% Unique,25119,29,0.942925
std_stable_sort,int,10% Unique,25119,30,0.933245
std_stable_sort,int,10% Unique,25119,Representative,0.952572
