Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,12589,1,0.5445
std_stable_sort,double,90% Unique,12589,2,0.556889
std_stable_sort,double,90% Unique,12589,3,0.531793
std_stable_sort,double,90% Unique,12589,4,0.506578
std_stable_sort,double,90% Unique,12589,5,0.506021
std_stable_sort,double,90% Unique,12589,6,0.556311
std_stable_sort,double,90% Unique,12589,7,0.556944
std_stable_sort,double,90% Unique,12589,8,0.528689
std_stable_sort,double,90% Unique,12589,9,0.528053
std_stable_sort,double,90% Unique,12589,10,0.567691
std_stable_sort,double,90% Unique,12589,11,0.517235
std_stable_sort,double,90% Unique,12589,12,0.506915
std_stable_sort,double,90% Unique,12589,13,0.497549
std_stable_sort,double,90% Unique,12589,14,0.493757
std_stable_sort,double,90% Unique,12589,15,0.527172
std_stable_sort,double,90% Unique,12589,16,0.502185
std_stable_sort,double,90% Unique,12589,17,0.515419
std_stable_sort,double,90% Unique,12589,18,0.519126
std_stable_sort,double,90% Unique,12589,19,0.498204
std_stable_sort,double,90% Unique,12589,20,0.489362
std_stable_sort,double,90% Unique,12589,21,0.489203
std_stable_sort,double,90% Unique,12589,22,0.489544
std_stable_sort,double,90% Unique,12589,23,0.49196
std_stable_sort,double,90% Unique,12589,24,0.501264
std_stable_sort,double,90% Unique,12589,25,0.554533
std_stable_sort,double,90% Unique,12589,26,0.553658
std_stable_sort,double,90% Unique,12589,27,0.609439
std_stable_sort,double,90% Unique,12589,28,0.522541
std_stable_sort,double,90% Unique,12589,29,0.505035
std_stable_sort,double,90% Unique,12589,30,0.503148
std_stable_sort,double,90% Unique,12589,Representative,0.519354
