Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,12589,1,0.566642
std_stable_sort,double,90% Unique,12589,2,0.577354
std_stable_sort,double,90% Unique,12589,3,0.528611
std_stable_sort,double,90% Unique,12589,4,0.518128
std_stable_sort,double,90% Unique,12589,5,0.516252
std_stable_sort,double,90% Unique,12589,6,0.527676
std_stable_sort,double,90% Unique,12589,7,0.529004
std_stable_sort,double,90% Unique,12589,8,0.533982
std_stable_sort,double,90% Unique,12589,9,0.525973
std_stable_sort,double,90% Unique,12589,10,0.554985
std_stable_sort,double,90% Unique,12589,11,0.58196
std_stable_sort,double,90% Unique,12589,12,0.547435
std_stable_sort,double,90% Unique,12589,13,0.525445
std_stable_sort,double,90% Unique,12589,14,0.529849
std_stable_sort,double,90% Unique,12589,15,0.511968
std_stable_sort,double,90% Unique,12589,16,0.518753
std_stable_sort,double,90% Unique,12589,17,0.512183
std_stable_sort,double,90% Unique,12589,18,0.511756
std_stable_sort,double,90% Unique,12589,19,0.511757
std_stable_sort,double,90% Unique,12589,20,0.523839
std_stable_sort,double,90% Unique,12589,21,0.518887
std_stable_sort,double,90% Unique,12589,22,0.508067
std_stable_sort,double,90% Unique,12589,23,0.562053
std_stable_sort,double,90% Unique,12589,24,0.510575
std_stable_sort,double,90% Unique,12589,25,0.502094
std_stable_sort,double,90% Unique,12589,26,0.530601
std_stable_sort,double,90% Unique,12589,27,0.507951
std_stable_sort,double,90% Unique,12589,28,0.537722
std_stable_sort,double,90% Unique,12589,29,0.550184
std_stable_sort,double,90% Unique,12589,30,0.513955
std_stable_sort,double,90% Unique,12589,Representative,0.502094
