Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,398107,1,23.9365
std_stable_sort,double,10% Unique,398107,2,23.8343
std_stable_sort,double,10% Unique,398107,3,23.3689
std_stable_sort,double,10% Unique,398107,4,23.1295
std_stable_sort,double,10% Unique,398107,5,23.3573
std_stable_sort,double,10% Unique,398107,6,23.4081
std_stable_sort,double,10% Unique,398107,7,23.1956
std_stable_sort,double,10% Unique,398107,8,23.2621
std_stable_sort,double,10% Unique,398107,9,23.0195
std_stable_sort,double,10% Unique,398107,10,23.122
std_stable_sort,double,10% Unique,398107,11,22.7754
std_stable_sort,double,10% Unique,398107,12,22.3422
std_stable_sort,double,10% Unique,398107,13,22.7333
std_stable_sort,double,10% Unique,398107,14,22.3669
std_stable_sort,double,10% Unique,398107,15,23.1077
std_stable_sort,double,10% Unique,398107,16,22.7062
std_stable_sort,double,10% Unique,398107,17,22.4313
std_stable_sort,double,10% Unique,398107,18,22.3801
std_stable_sort,double,10% Unique,398107,19,23.0723
std_stable_sort,double,10% Unique,398107,20,23.1574
std_stable_sort,double,10% Unique,398107,21,23.5205
std_stable_sort,double,10% Unique,398107,22,23.784
std_stable_sort,double,10% Unique,398107,23,23.7395
std_stable_sort,double,10% Unique,398107,24,23.5397
std_stable_sort,double,10% Unique,398107,25,23.4115
std_stable_sort,double,10% Unique,398107,26,23.1235
std_stable_sort,double,10% Unique,398107,27,23.2117
std_stable_sort,double,10% Unique,398107,28,23.1647
std_stable_sort,double,10% Unique,398107,29,22.6778
std_stable_sort,double,10% Unique,398107,30,22.4016
std_stable_sort,double,10% Unique,398107,Representative,23.1094
