Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1585,1,0.026246
qsort,double,Reverse Sorted,1585,2,0.022826
qsort,double,Reverse Sorted,1585,3,0.02271
qsort,double,Reverse Sorted,1585,4,0.022747
qsort,double,Reverse Sorted,1585,5,0.023658
qsort,double,Reverse Sorted,1585,6,0.022279
qsort,double,Reverse Sorted,1585,7,0.022253
qsort,double,Reverse Sorted,1585,8,0.022257
qsort,double,Reverse Sorted,1585,9,0.02317
qsort,double,Reverse Sorted,1585,10,0.021858
qsort,double,Reverse Sorted,1585,11,0.021814
qsort,double,Reverse Sorted,1585,12,0.02185
qsort,double,Reverse Sorted,1585,13,0.021835
qsort,double,Reverse Sorted,1585,14,0.02183
qsort,double,Reverse Sorted,1585,15,0.021821
qsort,double,Reverse Sorted,1585,16,0.021857
qsort,double,Reverse Sorted,1585,17,0.02183
qsort,double,Reverse Sorted,1585,18,0.021822
qsort,double,Reverse Sorted,1585,19,0.02187
qsort,double,Reverse Sorted,1585,20,0.02185
qsort,double,Reverse Sorted,1585,21,0.021942
qsort,double,Reverse Sorted,1585,22,0.021964
qsort,double,Reverse Sorted,1585,23,0.059724
qsort,double,Reverse Sorted,1585,24,0.022994
qsort,double,Reverse Sorted,1585,25,0.022805
qsort,double,Reverse Sorted,1585,26,0.022818
qsort,double,Reverse Sorted,1585,27,0.022776
qsort,double,Reverse Sorted,1585,28,0.022811
qsort,double,Reverse Sorted,1585,29,0.023813
qsort,double,Reverse Sorted,1585,30,0.02226
qsort,double,Reverse Sorted,1585,Representative,0.0225023
