Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1585,1,0.024425
qsort,double,Reverse Sorted,1585,2,0.02304
qsort,double,Reverse Sorted,1585,3,0.022797
qsort,double,Reverse Sorted,1585,4,0.026207
qsort,double,Reverse Sorted,1585,5,0.030587
qsort,double,Reverse Sorted,1585,6,0.022777
qsort,double,Reverse Sorted,1585,7,0.027521
qsort,double,Reverse Sorted,1585,8,0.022575
qsort,double,Reverse Sorted,1585,9,0.034563
qsort,double,Reverse Sorted,1585,10,0.05689
qsort,double,Reverse Sorted,1585,11,0.095165
qsort,double,Reverse Sorted,1585,12,0.088177
qsort,double,Reverse Sorted,1585,13,0.080897
qsort,double,Reverse Sorted,1585,14,0.172295
qsort,double,Reverse Sorted,1585,15,0.02247
qsort,double,Reverse Sorted,1585,16,0.053673
qsort,double,Reverse Sorted,1585,17,0.050238
qsort,double,Reverse Sorted,1585,18,0.092683
qsort,double,Reverse Sorted,1585,19,0.083516
qsort,double,Reverse Sorted,1585,20,0.087716
qsort,double,Reverse Sorted,1585,21,0.081326
qsort,double,Reverse Sorted,1585,22,0.086384
qsort,double,Reverse Sorted,1585,23,0.085225
qsort,double,Reverse Sorted,1585,24,0.080642
qsort,double,Reverse Sorted,1585,25,0.08488
qsort,double,Reverse Sorted,1585,26,0.09114
qsort,double,Reverse Sorted,1585,27,0.084208
qsort,double,Reverse Sorted,1585,28,0.084336
qsort,double,Reverse Sorted,1585,29,0.085528
qsort,double,Reverse Sorted,1585,30,0.092121
qsort,double,Reverse Sorted,1585,Representative,0.02247
