Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,10000,1,0.277898
std_sort,int,Organ Pipe,10000,2,0.277814
std_sort,int,Organ Pipe,10000,3,0.266731
std_sort,int,Organ Pipe,10000,4,0.270648
std_sort,int,Organ Pipe,10000,5,0.280384
std_sort,int,Organ Pipe,10000,6,0.285434
std_sort,int,Organ Pipe,10000,7,0.292579
std_sort,int,Organ Pipe,10000,8,0.286806
std_sort,int,Organ Pipe,10000,9,0.326021
std_sort,int,Organ Pipe,10000,10,0.309033
std_sort,int,Organ Pipe,10000,11,0.291759
std_sort,int,Organ Pipe,10000,12,0.288802
std_sort,int,Organ Pipe,10000,13,0.279974
std_sort,int,Organ Pipe,10000,14,0.278369
std_sort,int,Organ Pipe,10000,15,0.275742
std_sort,int,Organ Pipe,10000,16,0.27452
std_sort,int,Organ Pipe,10000,17,0.271801
std_sort,int,Organ Pipe,10000,18,0.276024
std_sort,int,Organ Pipe,10000,19,0.282131
std_sort,int,Organ Pipe,10000,20,0.290802
std_sort,int,Organ Pipe,10000,21,0.287749
std_sort,int,Organ Pipe,10000,22,0.287082
std_sort,int,Organ Pipe,10000,23,0.292482
std_sort,int,Organ Pipe,10000,24,0.287361
std_sort,int,Organ Pipe,10000,25,0.306473
std_sort,int,Organ Pipe,10000,26,0.293996
std_sort,int,Organ Pipe,10000,27,0.269006
std_sort,int,Organ Pipe,10000,28,0.265054
std_sort,int,Organ Pipe,10000,29,0.265906
std_sort,int,Organ Pipe,10000,30,0.263247
std_sort,int,Organ Pipe,10000,Representative,0.263247
