Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,125893,1,0.056042
dual_pivot,int,Reverse Sorted,125893,2,0.054617
dual_pivot,int,Reverse Sorted,125893,3,0.124445
dual_pivot,int,Reverse Sorted,125893,4,0.18292
dual_pivot,int,Reverse Sorted,125893,5,0.197868
dual_pivot,int,Reverse Sorted,125893,6,0.203346
dual_pivot,int,Reverse Sorted,125893,7,0.21138
dual_pivot,int,Reverse Sorted,125893,8,0.199093
dual_pivot,int,Reverse Sorted,125893,9,0.199506
dual_pivot,int,Reverse Sorted,125893,10,0.261877
dual_pivot,int,Reverse Sorted,125893,11,0.218234
dual_pivot,int,Reverse Sorted,125893,12,0.190486
dual_pivot,int,Reverse Sorted,125893,13,0.200423
dual_pivot,int,Reverse Sorted,125893,14,0.174647
dual_pivot,int,Reverse Sorted,125893,15,0.226111
dual_pivot,int,Reverse Sorted,125893,16,0.225069
dual_pivot,int,Reverse Sorted,125893,17,0.204236
dual_pivot,int,Reverse Sorted,125893,18,0.220006
dual_pivot,int,Reverse Sorted,125893,19,0.21264
dual_pivot,int,Reverse Sorted,125893,20,0.195766
dual_pivot,int,Reverse Sorted,125893,21,0.229014
dual_pivot,int,Reverse Sorted,125893,22,0.1959
dual_pivot,int,Reverse Sorted,125893,23,0.195845
dual_pivot,int,Reverse Sorted,125893,24,0.209601
dual_pivot,int,Reverse Sorted,125893,25,0.187118
dual_pivot,int,Reverse Sorted,125893,26,0.187302
dual_pivot,int,Reverse Sorted,125893,27,0.224236
dual_pivot,int,Reverse Sorted,125893,28,0.187184
dual_pivot,int,Reverse Sorted,125893,29,0.210468
dual_pivot,int,Reverse Sorted,125893,30,0.210049
dual_pivot,int,Reverse Sorted,125893,Representative,0.054617
