Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,125893,1,0.068194
dual_pivot,int,Reverse Sorted,125893,2,0.053271
dual_pivot,int,Reverse Sorted,125893,3,0.053263
dual_pivot,int,Reverse Sorted,125893,4,0.05328
dual_pivot,int,Reverse Sorted,125893,5,0.053271
dual_pivot,int,Reverse Sorted,125893,6,0.053287
dual_pivot,int,Reverse Sorted,125893,7,0.053284
dual_pivot,int,Reverse Sorted,125893,8,0.053262
dual_pivot,int,Reverse Sorted,125893,9,0.053283
dual_pivot,int,Reverse Sorted,125893,10,0.053292
dual_pivot,int,Reverse Sorted,125893,11,0.054404
dual_pivot,int,Reverse Sorted,125893,12,0.054965
dual_pivot,int,Reverse Sorted,125893,13,0.059344
dual_pivot,int,Reverse Sorted,125893,14,0.058397
dual_pivot,int,Reverse Sorted,125893,15,0.051177
dual_pivot,int,Reverse Sorted,125893,16,0.051155
dual_pivot,int,Reverse Sorted,125893,17,0.051162
dual_pivot,int,Reverse Sorted,125893,18,0.051192
dual_pivot,int,Reverse Sorted,125893,19,0.051184
dual_pivot,int,Reverse Sorted,125893,20,0.051171
dual_pivot,int,Reverse Sorted,125893,21,0.051168
dual_pivot,int,Reverse Sorted,125893,22,0.051137
dual_pivot,int,Reverse Sorted,125893,23,0.051174
dual_pivot,int,Reverse Sorted,125893,24,0.051186
dual_pivot,int,Reverse Sorted,125893,25,0.051166
dual_pivot,int,Reverse Sorted,125893,26,0.051194
dual_pivot,int,Reverse Sorted,125893,27,0.05118
dual_pivot,int,Reverse Sorted,125893,28,0.051171
dual_pivot,int,Reverse Sorted,125893,29,0.051133
dual_pivot,int,Reverse Sorted,125893,30,0.051164
dual_pivot,int,Reverse Sorted,125893,Representative,0.0525971
