Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,79433,1,3.58523
std_stable_sort,int,50% Unique,79433,2,3.56402
std_stable_sort,int,50% Unique,79433,3,3.6353
std_stable_sort,int,50% Unique,79433,4,3.5546
std_stable_sort,int,50% Unique,79433,5,3.55236
std_stable_sort,int,50% Unique,79433,6,3.61606
std_stable_sort,int,50% Unique,79433,7,3.66975
std_stable_sort,int,50% Unique,79433,8,3.52082
std_stable_sort,int,50% Unique,79433,9,3.58988
std_stable_sort,int,50% Unique,79433,10,3.54167
std_stable_sort,int,50% Unique,79433,11,3.5193
std_stable_sort,int,50% Unique,79433,12,3.53788
std_stable_sort,int,50% Unique,79433,13,3.56489
std_stable_sort,int,50% Unique,79433,14,3.49572
std_stable_sort,int,50% Unique,79433,15,4.2432
std_stable_sort,int,50% Unique,79433,16,3.7808
std_stable_sort,int,50% Unique,79433,17,3.56451
std_stable_sort,int,50% Unique,79433,18,3.54832
std_stable_sort,int,50% Unique,79433,19,3.52739
std_stable_sort,int,50% Unique,79433,20,3.51548
std_stable_sort,int,50% Unique,79433,21,3.53666
std_stable_sort,int,50% Unique,79433,22,3.40839
std_stable_sort,int,50% Unique,79433,23,3.48071
std_stable_sort,int,50% Unique,79433,24,3.83757
std_stable_sort,int,50% Unique,79433,25,3.48528
std_stable_sort,int,50% Unique,79433,26,3.50068
std_stable_sort,int,50% Unique,79433,27,3.41068
std_stable_sort,int,50% Unique,79433,28,3.49111
std_stable_sort,int,50% Unique,79433,29,3.47049
std_stable_sort,int,50% Unique,79433,30,3.44847
std_stable_sort,int,50% Unique,79433,Representative,3.55014
