Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,79433,1,3.36394
std_stable_sort,int,50% Unique,79433,2,3.4662
std_stable_sort,int,50% Unique,79433,3,3.35359
std_stable_sort,int,50% Unique,79433,4,3.39708
std_stable_sort,int,50% Unique,79433,5,3.45776
std_stable_sort,int,50% Unique,79433,6,3.69276
std_stable_sort,int,50% Unique,79433,7,5.33173
std_stable_sort,int,50% Unique,79433,8,5.75664
std_stable_sort,int,50% Unique,79433,9,4.75752
std_stable_sort,int,50% Unique,79433,10,4.10934
std_stable_sort,int,50% Unique,79433,11,5.84907
std_stable_sort,int,50% Unique,79433,12,4.47017
std_stable_sort,int,50% Unique,79433,13,3.43185
std_stable_sort,int,50% Unique,79433,14,3.7091
std_stable_sort,int,50% Unique,79433,15,6.13884
std_stable_sort,int,50% Unique,79433,16,6.92845
std_stable_sort,int,50% Unique,79433,17,5.86764
std_stable_sort,int,50% Unique,79433,18,6.26149
std_stable_sort,int,50% Unique,79433,19,7.01589
std_stable_sort,int,50% Unique,79433,20,5.74284
std_stable_sort,int,50% Unique,79433,21,5.19843
std_stable_sort,int,50% Unique,79433,22,3.67721
std_stable_sort,int,50% Unique,79433,23,3.34076
std_stable_sort,int,50% Unique,79433,24,3.41886
std_stable_sort,int,50% Unique,79433,25,3.49214
std_stable_sort,int,50% Unique,79433,26,3.47122
std_stable_sort,int,50% Unique,79433,27,3.4125
std_stable_sort,int,50% Unique,79433,28,3.56548
std_stable_sort,int,50% Unique,79433,29,3.73789
std_stable_sort,int,50% Unique,79433,30,5.17093
std_stable_sort,int,50% Unique,79433,Representative,3.34076
