Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,3162,1,0.111626
dual_pivot,double,50% Unique,3162,2,0.080528
dual_pivot,double,50% Unique,3162,3,0.073938
dual_pivot,double,50% Unique,3162,4,0.069582
dual_pivot,double,50% Unique,3162,5,0.067055
dual_pivot,double,50% Unique,3162,6,0.064684
dual_pivot,double,50% Unique,3162,7,0.062855
dual_pivot,double,50% Unique,3162,8,0.061762
dual_pivot,double,50% Unique,3162,9,0.061571
dual_pivot,double,50% Unique,3162,10,0.066389
dual_pivot,double,50% Unique,3162,11,0.060973
dual_pivot,double,50% Unique,3162,12,0.060881
dual_pivot,double,50% Unique,3162,13,0.060327
dual_pivot,double,50% Unique,3162,14,0.060092
dual_pivot,double,50% Unique,3162,15,0.058552
dual_pivot,double,50% Unique,3162,16,0.057082
dual_pivot,double,50% Unique,3162,17,0.057286
dual_pivot,double,50% Unique,3162,18,0.058229
dual_pivot,double,50% Unique,3162,19,0.06152
dual_pivot,double,50% Unique,3162,20,0.067022
dual_pivot,double,50% Unique,3162,21,0.065005
dual_pivot,double,50% Unique,3162,22,0.062047
dual_pivot,double,50% Unique,3162,23,0.06055
dual_pivot,double,50% Unique,3162,24,0.05924
dual_pivot,double,50% Unique,3162,25,0.058441
dual_pivot,double,50% Unique,3162,26,0.058065
dual_pivot,double,50% Unique,3162,27,0.057898
dual_pivot,double,50% Unique,3162,28,0.057025
dual_pivot,double,50% Unique,3162,29,0.056773
dual_pivot,double,50% Unique,3162,30,0.056631
dual_pivot,double,50% Unique,3162,Representative,0.062138
