Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,3162,1,0.08073
dual_pivot,double,50% Unique,3162,2,0.076031
dual_pivot,double,50% Unique,3162,3,0.072361
dual_pivot,double,50% Unique,3162,4,0.070153
dual_pivot,double,50% Unique,3162,5,0.070817
dual_pivot,double,50% Unique,3162,6,0.065483
dual_pivot,double,50% Unique,3162,7,0.061162
dual_pivot,double,50% Unique,3162,8,0.058197
dual_pivot,double,50% Unique,3162,9,0.056063
dual_pivot,double,50% Unique,3162,10,0.056783
dual_pivot,double,50% Unique,3162,11,0.060624
dual_pivot,double,50% Unique,3162,12,0.058026
dual_pivot,double,50% Unique,3162,13,0.055834
dual_pivot,double,50% Unique,3162,14,0.053892
dual_pivot,double,50% Unique,3162,15,0.052885
dual_pivot,double,50% Unique,3162,16,0.052624
dual_pivot,double,50% Unique,3162,17,0.051802
dual_pivot,double,50% Unique,3162,18,0.051469
dual_pivot,double,50% Unique,3162,19,0.051299
dual_pivot,double,50% Unique,3162,20,0.050991
dual_pivot,double,50% Unique,3162,21,0.050858
dual_pivot,double,50% Unique,3162,22,0.050715
dual_pivot,double,50% Unique,3162,23,0.050558
dual_pivot,double,50% Unique,3162,24,0.050325
dual_pivot,double,50% Unique,3162,25,0.050259
dual_pivot,double,50% Unique,3162,26,0.103812
dual_pivot,double,50% Unique,3162,27,0.061282
dual_pivot,double,50% Unique,3162,28,0.06001
dual_pivot,double,50% Unique,3162,29,0.059205
dual_pivot,double,50% Unique,3162,30,0.060562
dual_pivot,double,50% Unique,3162,Representative,0.050259
