Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,630957,1,3.19742
std_sort,double,Reverse Sorted,630957,2,3.28854
std_sort,double,Reverse Sorted,630957,3,3.63827
std_sort,double,Reverse Sorted,630957,4,3.12566
std_sort,double,Reverse Sorted,630957,5,3.00575
std_sort,double,Reverse Sorted,630957,6,2.98417
std_sort,double,Reverse Sorted,630957,7,3.10808
std_sort,double,Reverse Sorted,630957,8,3.01518
std_sort,double,Reverse Sorted,630957,9,3.06605
std_sort,double,Reverse Sorted,630957,10,3.02208
std_sort,double,Reverse Sorted,630957,11,3.0323
std_sort,double,Reverse Sorted,630957,12,3.33402
std_sort,double,Reverse Sorted,630957,13,3.20392
std_sort,double,Reverse Sorted,630957,14,2.98798
std_sort,double,Reverse Sorted,630957,15,2.98389
std_sort,double,Reverse Sorted,630957,16,3.15922
std_sort,double,Reverse Sorted,630957,17,3.15293
std_sort,double,Reverse Sorted,630957,18,3.13967
std_sort,double,Reverse Sorted,630957,19,3.21547
std_sort,double,Reverse Sorted,630957,20,3.33717
std_sort,double,Reverse Sorted,630957,21,3.98584
std_sort,double,Reverse Sorted,630957,22,3.35731
std_sort,double,Reverse Sorted,630957,23,3.29301
std_sort,double,Reverse Sorted,630957,24,3.76491
std_sort,double,Reverse Sorted,630957,25,3.6431
std_sort,double,Reverse Sorted,630957,26,3.29043
std_sort,double,Reverse Sorted,630957,27,3.25737
std_sort,double,Reverse Sorted,630957,28,3.28022
std_sort,double,Reverse Sorted,630957,29,3.69709
std_sort,double,Reverse Sorted,630957,30,3.66372
std_sort,double,Reverse Sorted,630957,Representative,3.24983
