Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,630957,1,3.15152
std_sort,double,Reverse Sorted,630957,2,3.0748
std_sort,double,Reverse Sorted,630957,3,4.22288
std_sort,double,Reverse Sorted,630957,4,5.79235
std_sort,double,Reverse Sorted,630957,5,6.35626
std_sort,double,Reverse Sorted,630957,6,7.35632
std_sort,double,Reverse Sorted,630957,7,6.67713
std_sort,double,Reverse Sorted,630957,8,4.17545
std_sort,double,Reverse Sorted,630957,9,4.7095
std_sort,double,Reverse Sorted,630957,10,5.72761
std_sort,double,Reverse Sorted,630957,11,4.40206
std_sort,double,Reverse Sorted,630957,12,4.23721
std_sort,double,Reverse Sorted,630957,13,3.82975
std_sort,double,Reverse Sorted,630957,14,2.85241
std_sort,double,Reverse Sorted,630957,15,3.20081
std_sort,double,Reverse Sorted,630957,16,3.01379
std_sort,double,Reverse Sorted,630957,17,3.11499
std_sort,double,Reverse Sorted,630957,18,2.98675
std_sort,double,Reverse Sorted,630957,19,2.9139
std_sort,double,Reverse Sorted,630957,20,3.03962
std_sort,double,Reverse Sorted,630957,21,3.08046
std_sort,double,Reverse Sorted,630957,22,2.94816
std_sort,double,Reverse Sorted,630957,23,2.85252
std_sort,double,Reverse Sorted,630957,24,2.93685
std_sort,double,Reverse Sorted,630957,25,3.05843
std_sort,double,Reverse Sorted,630957,26,3.36502
std_sort,double,Reverse Sorted,630957,27,3.68499
std_sort,double,Reverse Sorted,630957,28,7.8871
std_sort,double,Reverse Sorted,630957,29,5.50831
std_sort,double,Reverse Sorted,630957,30,4.27252
std_sort,double,Reverse Sorted,630957,Representative,2.85241
