Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,10000,1,0.573512
qsort,int,Random,10000,2,1.0398
qsort,int,Random,10000,3,1.94983
qsort,int,Random,10000,4,2.07526
qsort,int,Random,10000,5,2.09332
qsort,int,Random,10000,6,2.14191
qsort,int,Random,10000,7,2.1203
qsort,int,Random,10000,8,2.22793
qsort,int,Random,10000,9,2.07906
qsort,int,Random,10000,10,2.10837
qsort,int,Random,10000,11,2.3311
qsort,int,Random,10000,12,2.142
qsort,int,Random,10000,13,2.08352
qsort,int,Random,10000,14,2.14079
qsort,int,Random,10000,15,2.16961
qsort,int,Random,10000,16,2.19714
qsort,int,Random,10000,17,2.06632
qsort,int,Random,10000,18,2.16737
qsort,int,Random,10000,19,2.07864
qsort,int,Random,10000,20,2.2853
qsort,int,Random,10000,21,2.23826
qsort,int,Random,10000,22,2.14283
qsort,int,Random,10000,23,2.12657
qsort,int,Random,10000,24,2.13734
qsort,int,Random,10000,25,1.31231
qsort,int,Random,10000,26,1.06595
qsort,int,Random,10000,27,1.23851
qsort,int,Random,10000,28,1.77905
qsort,int,Random,10000,29,2.27111
qsort,int,Random,10000,30,2.31582
qsort,int,Random,10000,Representative,0.573512
