Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,10000,1,0.576428
qsort,int,Random,10000,2,0.542828
qsort,int,Random,10000,3,0.540768
qsort,int,Random,10000,4,0.539665
qsort,int,Random,10000,5,0.573255
qsort,int,Random,10000,6,0.551076
qsort,int,Random,10000,7,0.537211
qsort,int,Random,10000,8,0.54961
qsort,int,Random,10000,9,0.536945
qsort,int,Random,10000,10,0.543022
qsort,int,Random,10000,11,0.536314
qsort,int,Random,10000,12,0.553285
qsort,int,Random,10000,13,0.544443
qsort,int,Random,10000,14,0.537887
qsort,int,Random,10000,15,0.550736
qsort,int,Random,10000,16,0.544057
qsort,int,Random,10000,17,0.536216
qsort,int,Random,10000,18,0.53841
qsort,int,Random,10000,19,0.536018
qsort,int,Random,10000,20,0.552684
qsort,int,Random,10000,21,0.535898
qsort,int,Random,10000,22,0.535835
qsort,int,Random,10000,23,0.55308
qsort,int,Random,10000,24,0.545673
qsort,int,Random,10000,25,0.536001
qsort,int,Random,10000,26,0.535571
qsort,int,Random,10000,27,0.553987
qsort,int,Random,10000,28,0.537869
qsort,int,Random,10000,29,0.537758
qsort,int,Random,10000,30,0.537331
qsort,int,Random,10000,Representative,0.542149
