Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,3981,1,0.104062
dual_pivot,double,90% Unique,3981,2,0.098036
dual_pivot,double,90% Unique,3981,3,0.092591
dual_pivot,double,90% Unique,3981,4,0.08908
dual_pivot,double,90% Unique,3981,5,0.086276
dual_pivot,double,90% Unique,3981,6,0.081754
dual_pivot,double,90% Unique,3981,7,0.082214
dual_pivot,double,90% Unique,3981,8,0.082985
dual_pivot,double,90% Unique,3981,9,0.08538
dual_pivot,double,90% Unique,3981,10,0.090068
dual_pivot,double,90% Unique,3981,11,0.087186
dual_pivot,double,90% Unique,3981,12,0.08421
dual_pivot,double,90% Unique,3981,13,0.082388
dual_pivot,double,90% Unique,3981,14,0.081317
dual_pivot,double,90% Unique,3981,15,0.080175
dual_pivot,double,90% Unique,3981,16,0.128597
dual_pivot,double,90% Unique,3981,17,0.092653
dual_pivot,double,90% Unique,3981,18,0.090749
dual_pivot,double,90% Unique,3981,19,0.087827
dual_pivot,double,90% Unique,3981,20,0.090172
dual_pivot,double,90% Unique,3981,21,0.091436
dual_pivot,double,90% Unique,3981,22,0.087549
dual_pivot,double,90% Unique,3981,23,0.140905
dual_pivot,double,90% Unique,3981,24,0.137222
dual_pivot,double,90% Unique,3981,25,0.137596
dual_pivot,double,90% Unique,3981,26,0.107395
dual_pivot,double,90% Unique,3981,27,0.099498
dual_pivot,double,90% Unique,3981,28,0.097006
dual_pivot,double,90% Unique,3981,29,0.088167
dual_pivot,double,90% Unique,3981,30,0.085689
dual_pivot,double,90% Unique,3981,Representative,0.0909059
