Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,3981,1,0.103712
dual_pivot,double,90% Unique,3981,2,0.098914
dual_pivot,double,90% Unique,3981,3,0.095771
dual_pivot,double,90% Unique,3981,4,0.089877
dual_pivot,double,90% Unique,3981,5,0.085862
dual_pivot,double,90% Unique,3981,6,0.082261
dual_pivot,double,90% Unique,3981,7,0.080284
dual_pivot,double,90% Unique,3981,8,0.078843
dual_pivot,double,90% Unique,3981,9,0.107612
dual_pivot,double,90% Unique,3981,10,0.082806
dual_pivot,double,90% Unique,3981,11,0.081431
dual_pivot,double,90% Unique,3981,12,0.077939
dual_pivot,double,90% Unique,3981,13,0.079946
dual_pivot,double,90% Unique,3981,14,0.085137
dual_pivot,double,90% Unique,3981,15,0.082911
dual_pivot,double,90% Unique,3981,16,0.080612
dual_pivot,double,90% Unique,3981,17,0.078701
dual_pivot,double,90% Unique,3981,18,0.081721
dual_pivot,double,90% Unique,3981,19,0.085024
dual_pivot,double,90% Unique,3981,20,0.082527
dual_pivot,double,90% Unique,3981,21,0.080339
dual_pivot,double,90% Unique,3981,22,0.078952
dual_pivot,double,90% Unique,3981,23,0.077646
dual_pivot,double,90% Unique,3981,24,0.079123
dual_pivot,double,90% Unique,3981,25,0.079958
dual_pivot,double,90% Unique,3981,26,0.0846
dual_pivot,double,90% Unique,3981,27,0.091223
dual_pivot,double,90% Unique,3981,28,0.080227
dual_pivot,double,90% Unique,3981,29,0.078553
dual_pivot,double,90% Unique,3981,30,0.077236
dual_pivot,double,90% Unique,3981,Representative,0.077236
