Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1585,1,0.122274
dual_pivot,double,10% Unique,1585,2,0.204674
dual_pivot,double,10% Unique,1585,3,0.144917
dual_pivot,double,10% Unique,1585,4,0.182911
dual_pivot,double,10% Unique,1585,5,0.190051
dual_pivot,double,10% Unique,1585,6,0.135222
dual_pivot,double,10% Unique,1585,7,0.132577
dual_pivot,double,10% Unique,1585,8,0.116339
dual_pivot,double,10% Unique,1585,9,0.170856
dual_pivot,double,10% Unique,1585,10,0.165742
dual_pivot,double,10% Unique,1585,11,0.119417
dual_pivot,double,10% Unique,1585,12,0.15393
dual_pivot,double,10% Unique,1585,13,0.143105
dual_pivot,double,10% Unique,1585,14,0.170712
dual_pivot,double,10% Unique,1585,15,0.163145
dual_pivot,double,10% Unique,1585,16,0.143037
dual_pivot,double,10% Unique,1585,17,0.169403
dual_pivot,double,10% Unique,1585,18,0.142662
dual_pivot,double,10% Unique,1585,19,0.185058
dual_pivot,double,10% Unique,1585,20,0.14825
dual_pivot,double,10% Unique,1585,21,0.130749
dual_pivot,double,10% Unique,1585,22,0.065388
dual_pivot,double,10% Unique,1585,23,0.124612
dual_pivot,double,10% Unique,1585,24,0.137393
dual_pivot,double,10% Unique,1585,25,0.147854
dual_pivot,double,10% Unique,1585,26,0.108044
dual_pivot,double,10% Unique,1585,27,0.103525
dual_pivot,double,10% Unique,1585,28,0.096963
dual_pivot,double,10% Unique,1585,29,0.141872
dual_pivot,double,10% Unique,1585,30,0.148569
dual_pivot,double,10% Unique,1585,Representative,0.065388
