Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1585,1,0.044876
dual_pivot,double,10% Unique,1585,2,0.036217
dual_pivot,double,10% Unique,1585,3,0.036808
dual_pivot,double,10% Unique,1585,4,0.047709
dual_pivot,double,10% Unique,1585,5,0.036813
dual_pivot,double,10% Unique,1585,6,0.043622
dual_pivot,double,10% Unique,1585,7,0.033657
dual_pivot,double,10% Unique,1585,8,0.032518
dual_pivot,double,10% Unique,1585,9,0.04013
dual_pivot,double,10% Unique,1585,10,0.032155
dual_pivot,double,10% Unique,1585,11,0.030842
dual_pivot,double,10% Unique,1585,12,0.030834
dual_pivot,double,10% Unique,1585,13,0.029334
dual_pivot,double,10% Unique,1585,14,0.036345
dual_pivot,double,10% Unique,1585,15,0.029544
dual_pivot,double,10% Unique,1585,16,0.020557
dual_pivot,double,10% Unique,1585,17,0.01969
dual_pivot,double,10% Unique,1585,18,0.019662
dual_pivot,double,10% Unique,1585,19,0.028498
dual_pivot,double,10% Unique,1585,20,0.028685
dual_pivot,double,10% Unique,1585,21,0.031745
dual_pivot,double,10% Unique,1585,22,0.040096
dual_pivot,double,10% Unique,1585,23,0.029821
dual_pivot,double,10% Unique,1585,24,0.029271
dual_pivot,double,10% Unique,1585,25,0.028274
dual_pivot,double,10% Unique,1585,26,0.059065
dual_pivot,double,10% Unique,1585,27,0.029535
dual_pivot,double,10% Unique,1585,28,0.036183
dual_pivot,double,10% Unique,1585,29,0.028658
dual_pivot,double,10% Unique,1585,30,0.028088
dual_pivot,double,10% Unique,1585,Representative,0.0324196
