Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,6310,1,0.107009
std_stable_sort,double,Nearly Sorted,6310,2,0.094301
std_stable_sort,double,Nearly Sorted,6310,3,0.091835
std_stable_sort,double,Nearly Sorted,6310,4,0.0871
std_stable_sort,double,Nearly Sorted,6310,5,0.08212
std_stable_sort,double,Nearly Sorted,6310,6,0.078763
std_stable_sort,double,Nearly Sorted,6310,7,0.077176
std_stable_sort,double,Nearly Sorted,6310,8,0.073797
std_stable_sort,double,Nearly Sorted,6310,9,0.072815
std_stable_sort,double,Nearly Sorted,6310,10,0.072253
std_stable_sort,double,Nearly Sorted,6310,11,0.075896
std_stable_sort,double,Nearly Sorted,6310,12,0.078507
std_stable_sort,double,Nearly Sorted,6310,13,0.075719
std_stable_sort,double,Nearly Sorted,6310,14,0.073792
std_stable_sort,double,Nearly Sorted,6310,15,0.072793
std_stable_sort,double,Nearly Sorted,6310,16,0.071613
std_stable_sort,double,Nearly Sorted,6310,17,0.077624
std_stable_sort,double,Nearly Sorted,6310,18,0.076015
std_stable_sort,double,Nearly Sorted,6310,19,0.073211
std_stable_sort,double,Nearly Sorted,6310,20,0.07082
std_stable_sort,double,Nearly Sorted,6310,21,0.064453
std_stable_sort,double,Nearly Sorted,6310,22,0.068256
std_stable_sort,double,Nearly Sorted,6310,23,0.067687
std_stable_sort,double,Nearly Sorted,6310,24,0.0653
std_stable_sort,double,Nearly Sorted,6310,25,0.064466
std_stable_sort,double,Nearly Sorted,6310,26,0.107471
std_stable_sort,double,Nearly Sorted,6310,27,0.069606
std_stable_sort,double,Nearly Sorted,6310,28,0.089405
std_stable_sort,double,Nearly Sorted,6310,29,0.089805
std_stable_sort,double,Nearly Sorted,6310,30,0.082393
std_stable_sort,double,Nearly Sorted,6310,Representative,0.07634
