Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,6310,1,0.104995
std_stable_sort,double,Nearly Sorted,6310,2,0.08466
std_stable_sort,double,Nearly Sorted,6310,3,0.08098
std_stable_sort,double,Nearly Sorted,6310,4,0.078385
std_stable_sort,double,Nearly Sorted,6310,5,0.07973
std_stable_sort,double,Nearly Sorted,6310,6,0.079086
std_stable_sort,double,Nearly Sorted,6310,7,0.075832
std_stable_sort,double,Nearly Sorted,6310,8,0.072292
std_stable_sort,double,Nearly Sorted,6310,9,0.071704
std_stable_sort,double,Nearly Sorted,6310,10,0.069886
std_stable_sort,double,Nearly Sorted,6310,11,0.06877
std_stable_sort,double,Nearly Sorted,6310,12,0.074496
std_stable_sort,double,Nearly Sorted,6310,13,0.070226
std_stable_sort,double,Nearly Sorted,6310,14,0.067826
std_stable_sort,double,Nearly Sorted,6310,15,0.06604
std_stable_sort,double,Nearly Sorted,6310,16,0.064873
std_stable_sort,double,Nearly Sorted,6310,17,0.067266
std_stable_sort,double,Nearly Sorted,6310,18,0.069689
std_stable_sort,double,Nearly Sorted,6310,19,0.067681
std_stable_sort,double,Nearly Sorted,6310,20,0.065819
std_stable_sort,double,Nearly Sorted,6310,21,0.06484
std_stable_sort,double,Nearly Sorted,6310,22,0.067414
std_stable_sort,double,Nearly Sorted,6310,23,0.069199
std_stable_sort,double,Nearly Sorted,6310,24,0.066992
std_stable_sort,double,Nearly Sorted,6310,25,0.064858
std_stable_sort,double,Nearly Sorted,6310,26,0.066981
std_stable_sort,double,Nearly Sorted,6310,27,0.068898
std_stable_sort,double,Nearly Sorted,6310,28,0.066755
std_stable_sort,double,Nearly Sorted,6310,29,0.064591
std_stable_sort,double,Nearly Sorted,6310,30,0.063913
std_stable_sort,double,Nearly Sorted,6310,Representative,0.063913
