Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,199526,1,4.48641
qsort,int,Reverse Sorted,199526,2,4.42025
qsort,int,Reverse Sorted,199526,3,4.41093
qsort,int,Reverse Sorted,199526,4,4.35743
qsort,int,Reverse Sorted,199526,5,4.25788
qsort,int,Reverse Sorted,199526,6,4.2014
qsort,int,Reverse Sorted,199526,7,4.28317
qsort,int,Reverse Sorted,199526,8,4.43819
qsort,int,Reverse Sorted,199526,9,4.60376
qsort,int,Reverse Sorted,199526,10,4.20821
qsort,int,Reverse Sorted,199526,11,4.2171
qsort,int,Reverse Sorted,199526,12,4.179
qsort,int,Reverse Sorted,199526,13,4.32995
qsort,int,Reverse Sorted,199526,14,4.21329
qsort,int,Reverse Sorted,199526,15,4.31753
qsort,int,Reverse Sorted,199526,16,4.37593
qsort,int,Reverse Sorted,199526,17,4.28753
qsort,int,Reverse Sorted,199526,18,4.23771
qsort,int,Reverse Sorted,199526,19,4.32757
qsort,int,Reverse Sorted,199526,20,4.23028
qsort,int,Reverse Sorted,199526,21,4.41939
qsort,int,Reverse Sorted,199526,22,4.69691
qsort,int,Reverse Sorted,199526,23,4.491
qsort,int,Reverse Sorted,199526,24,4.31146
qsort,int,Reverse Sorted,199526,25,4.24984
qsort,int,Reverse Sorted,199526,26,4.32537
qsort,int,Reverse Sorted,199526,27,4.25164
qsort,int,Reverse Sorted,199526,28,4.28206
qsort,int,Reverse Sorted,199526,29,4.68306
qsort,int,Reverse Sorted,199526,30,4.42004
qsort,int,Reverse Sorted,199526,Representative,4.179
