Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1585,1,0.022747
std_sort,double,Sawtooth,1585,2,0.01481
std_sort,double,Sawtooth,1585,3,0.010979
std_sort,double,Sawtooth,1585,4,0.009682
std_sort,double,Sawtooth,1585,5,0.008937
std_sort,double,Sawtooth,1585,6,0.00864
std_sort,double,Sawtooth,1585,7,0.008748
std_sort,double,Sawtooth,1585,8,0.008529
std_sort,double,Sawtooth,1585,9,0.008532
std_sort,double,Sawtooth,1585,10,0.008299
std_sort,double,Sawtooth,1585,11,0.008106
std_sort,double,Sawtooth,1585,12,0.007899
std_sort,double,Sawtooth,1585,13,0.00773
std_sort,double,Sawtooth,1585,14,0.007845
std_sort,double,Sawtooth,1585,15,0.007792
std_sort,double,Sawtooth,1585,16,0.007697
std_sort,double,Sawtooth,1585,17,0.007672
std_sort,double,Sawtooth,1585,18,0.007635
std_sort,double,Sawtooth,1585,19,0.007759
std_sort,double,Sawtooth,1585,20,0.007591
std_sort,double,Sawtooth,1585,21,0.007585
std_sort,double,Sawtooth,1585,22,0.00766
std_sort,double,Sawtooth,1585,23,0.007793
std_sort,double,Sawtooth,1585,24,0.007907
std_sort,double,Sawtooth,1585,25,0.007667
std_sort,double,Sawtooth,1585,26,0.007646
std_sort,double,Sawtooth,1585,27,0.007644
std_sort,double,Sawtooth,1585,28,0.007609
std_sort,double,Sawtooth,1585,29,0.007571
std_sort,double,Sawtooth,1585,30,0.00755
std_sort,double,Sawtooth,1585,Representative,0.00809657
