Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1585,1,0.02303
std_sort,double,Sawtooth,1585,2,0.016333
std_sort,double,Sawtooth,1585,3,0.013012
std_sort,double,Sawtooth,1585,4,0.0121
std_sort,double,Sawtooth,1585,5,0.009717
std_sort,double,Sawtooth,1585,6,0.0084
std_sort,double,Sawtooth,1585,7,0.007894
std_sort,double,Sawtooth,1585,8,0.007451
std_sort,double,Sawtooth,1585,9,0.00736
std_sort,double,Sawtooth,1585,10,0.007325
std_sort,double,Sawtooth,1585,11,0.007368
std_sort,double,Sawtooth,1585,12,0.007134
std_sort,double,Sawtooth,1585,13,0.00717
std_sort,double,Sawtooth,1585,14,0.007096
std_sort,double,Sawtooth,1585,15,0.007003
std_sort,double,Sawtooth,1585,16,0.007024
std_sort,double,Sawtooth,1585,17,0.007029
std_sort,double,Sawtooth,1585,18,0.006988
std_sort,double,Sawtooth,1585,19,0.00713
std_sort,double,Sawtooth,1585,20,0.007065
std_sort,double,Sawtooth,1585,21,0.007088
std_sort,double,Sawtooth,1585,22,0.00703
std_sort,double,Sawtooth,1585,23,0.007117
std_sort,double,Sawtooth,1585,24,0.007038
std_sort,double,Sawtooth,1585,25,0.007045
std_sort,double,Sawtooth,1585,26,0.006987
std_sort,double,Sawtooth,1585,27,0.006973
std_sort,double,Sawtooth,1585,28,0.010766
std_sort,double,Sawtooth,1585,29,0.009945
std_sort,double,Sawtooth,1585,30,0.0075
std_sort,double,Sawtooth,1585,Representative,0.006973
