Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,79433,1,2.57746
dual_pivot,int,50% Unique,79433,2,2.56093
dual_pivot,int,50% Unique,79433,3,2.53631
dual_pivot,int,50% Unique,79433,4,2.54071
dual_pivot,int,50% Unique,79433,5,2.53496
dual_pivot,int,50% Unique,79433,6,2.53947
dual_pivot,int,50% Unique,79433,7,2.53004
dual_pivot,int,50% Unique,79433,8,2.53116
dual_pivot,int,50% Unique,79433,9,2.53986
dual_pivot,int,50% Unique,79433,10,2.52357
dual_pivot,int,50% Unique,79433,11,2.55866
dual_pivot,int,50% Unique,79433,12,2.5853
dual_pivot,int,50% Unique,79433,13,2.54789
dual_pivot,int,50% Unique,79433,14,2.52981
dual_pivot,int,50% Unique,79433,15,2.54071
dual_pivot,int,50% Unique,79433,16,2.51887
dual_pivot,int,50% Unique,79433,17,2.53339
dual_pivot,int,50% Unique,79433,18,2.53527
dual_pivot,int,50% Unique,79433,19,2.55986
dual_pivot,int,50% Unique,79433,20,2.55428
dual_pivot,int,50% Unique,79433,21,2.56809
dual_pivot,int,50% Unique,79433,22,2.52885
dual_pivot,int,50% Unique,79433,23,2.72923
dual_pivot,int,50% Unique,79433,24,2.59755
dual_pivot,int,50% Unique,79433,25,2.58325
dual_pivot,int,50% Unique,79433,26,2.7146
dual_pivot,int,50% Unique,79433,27,2.55161
dual_pivot,int,50% Unique,79433,28,2.55262
dual_pivot,int,50% Unique,79433,29,2.54305
dual_pivot,int,50% Unique,79433,30,2.51066
dual_pivot,int,50% Unique,79433,Representative,2.51066
