Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,79433,1,3.10037
dual_pivot,int,50% Unique,79433,2,2.74419
dual_pivot,int,50% Unique,79433,3,2.76933
dual_pivot,int,50% Unique,79433,4,2.76809
dual_pivot,int,50% Unique,79433,5,3.06015
dual_pivot,int,50% Unique,79433,6,2.83271
dual_pivot,int,50% Unique,79433,7,2.7679
dual_pivot,int,50% Unique,79433,8,2.79248
dual_pivot,int,50% Unique,79433,9,2.73443
dual_pivot,int,50% Unique,79433,10,2.89993
dual_pivot,int,50% Unique,79433,11,2.78517
dual_pivot,int,50% Unique,79433,12,3.00298
dual_pivot,int,50% Unique,79433,13,2.77269
dual_pivot,int,50% Unique,79433,14,2.74679
dual_pivot,int,50% Unique,79433,15,2.86577
dual_pivot,int,50% Unique,79433,16,2.75242
dual_pivot,int,50% Unique,79433,17,2.71653
dual_pivot,int,50% Unique,79433,18,2.76072
dual_pivot,int,50% Unique,79433,19,2.72989
dual_pivot,int,50% Unique,79433,20,2.77007
dual_pivot,int,50% Unique,79433,21,2.80592
dual_pivot,int,50% Unique,79433,22,2.75459
dual_pivot,int,50% Unique,79433,23,3.00402
dual_pivot,int,50% Unique,79433,24,2.8206
dual_pivot,int,50% Unique,79433,25,2.76682
dual_pivot,int,50% Unique,79433,26,2.73699
dual_pivot,int,50% Unique,79433,27,2.8537
dual_pivot,int,50% Unique,79433,28,2.72803
dual_pivot,int,50% Unique,79433,29,2.7066
dual_pivot,int,50% Unique,79433,30,2.70717
dual_pivot,int,50% Unique,79433,Representative,2.78916
