Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,630957,1,25.832
std_sort,int,10% Unique,630957,2,26.3999
std_sort,int,10% Unique,630957,3,25.7374
std_sort,int,10% Unique,630957,4,26.2218
std_sort,int,10% Unique,630957,5,25.321
std_sort,int,10% Unique,630957,6,25.621
std_sort,int,10% Unique,630957,7,25.4194
std_sort,int,10% Unique,630957,8,26.0356
std_sort,int,10% Unique,630957,9,25.8935
std_sort,int,10% Unique,630957,10,28.6175
std_sort,int,10% Unique,630957,11,25.9213
std_sort,int,10% Unique,630957,12,27.784
std_sort,int,10% Unique,630957,13,25.9648
std_sort,int,10% Unique,630957,14,26.424
std_sort,int,10% Unique,630957,15,26.7228
std_sort,int,10% Unique,630957,16,26.8228
std_sort,int,10% Unique,630957,17,26.1714
std_sort,int,10% Unique,630957,18,25.3614
std_sort,int,10% Unique,630957,19,26.0176
std_sort,int,10% Unique,630957,20,26.0212
std_sort,int,10% Unique,630957,21,26.3456
std_sort,int,10% Unique,630957,22,26.6584
std_sort,int,10% Unique,630957,23,25.7776
std_sort,int,10% Unique,630957,24,25.355
std_sort,int,10% Unique,630957,25,25.5506
std_sort,int,10% Unique,630957,26,26.8604
std_sort,int,10% Unique,630957,27,26.461
std_sort,int,10% Unique,630957,28,25.4992
std_sort,int,10% Unique,630957,29,25.3871
std_sort,int,10% Unique,630957,30,26.6296
std_sort,int,10% Unique,630957,Representative,25.321
