Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,630957,1,27.8772
std_sort,int,10% Unique,630957,2,27.3801
std_sort,int,10% Unique,630957,3,27.227
std_sort,int,10% Unique,630957,4,26.5206
std_sort,int,10% Unique,630957,5,26.0186
std_sort,int,10% Unique,630957,6,26.1146
std_sort,int,10% Unique,630957,7,25.9433
std_sort,int,10% Unique,630957,8,25.9759
std_sort,int,10% Unique,630957,9,25.9492
std_sort,int,10% Unique,630957,10,25.8466
std_sort,int,10% Unique,630957,11,25.8602
std_sort,int,10% Unique,630957,12,25.9326
std_sort,int,10% Unique,630957,13,26.1783
std_sort,int,10% Unique,630957,14,26.0688
std_sort,int,10% Unique,630957,15,26.1571
std_sort,int,10% Unique,630957,16,25.7268
std_sort,int,10% Unique,630957,17,25.8515
std_sort,int,10% Unique,630957,18,26.005
std_sort,int,10% Unique,630957,19,26.0154
std_sort,int,10% Unique,630957,20,26.4166
std_sort,int,10% Unique,630957,21,26.1936
std_sort,int,10% Unique,630957,22,25.9921
std_sort,int,10% Unique,630957,23,25.8554
std_sort,int,10% Unique,630957,24,25.7595
std_sort,int,10% Unique,630957,25,25.92
std_sort,int,10% Unique,630957,26,25.9588
std_sort,int,10% Unique,630957,27,26.0807
std_sort,int,10% Unique,630957,28,26.0195
std_sort,int,10% Unique,630957,29,26.2096
std_sort,int,10% Unique,630957,30,25.9056
std_sort,int,10% Unique,630957,Representative,26.0176
