Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,125893,1,5.05991
std_sort,int,Random,125893,2,5.22993
std_sort,int,Random,125893,3,5.06834
std_sort,int,Random,125893,4,5.15485
std_sort,int,Random,125893,5,5.05477
std_sort,int,Random,125893,6,5.11181
std_sort,int,Random,125893,7,4.94588
std_sort,int,Random,125893,8,4.93927
std_sort,int,Random,125893,9,5.10159
std_sort,int,Random,125893,10,5.19851
std_sort,int,Random,125893,11,4.96308
std_sort,int,Random,125893,12,5.00153
std_sort,int,Random,125893,13,5.03763
std_sort,int,Random,125893,14,4.89816
std_sort,int,Random,125893,15,4.89852
std_sort,int,Random,125893,16,5.11339
std_sort,int,Random,125893,17,4.96717
std_sort,int,Random,125893,18,4.93335
std_sort,int,Random,125893,19,4.93764
std_sort,int,Random,125893,20,4.90068
std_sort,int,Random,125893,21,4.91694
std_sort,int,Random,125893,22,4.9654
std_sort,int,Random,125893,23,4.88038
std_sort,int,Random,125893,24,4.90971
std_sort,int,Random,125893,25,4.92602
std_sort,int,Random,125893,26,4.92849
std_sort,int,Random,125893,27,4.84536
std_sort,int,Random,125893,28,4.94183
std_sort,int,Random,125893,29,5.47864
std_sort,int,Random,125893,30,4.9886
std_sort,int,Random,125893,Representative,4.99375
