Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,125893,1,4.8778
std_sort,int,Random,125893,2,4.85595
std_sort,int,Random,125893,3,5.66493
std_sort,int,Random,125893,4,5.2364
std_sort,int,Random,125893,5,4.90306
std_sort,int,Random,125893,6,4.8584
std_sort,int,Random,125893,7,4.88659
std_sort,int,Random,125893,8,4.90283
std_sort,int,Random,125893,9,4.84234
std_sort,int,Random,125893,10,4.84019
std_sort,int,Random,125893,11,4.85955
std_sort,int,Random,125893,12,4.90826
std_sort,int,Random,125893,13,5.46004
std_sort,int,Random,125893,14,5.62434
std_sort,int,Random,125893,15,6.98475
std_sort,int,Random,125893,16,5.71181
std_sort,int,Random,125893,17,5.7833
std_sort,int,Random,125893,18,4.87316
std_sort,int,Random,125893,19,4.86625
std_sort,int,Random,125893,20,5.23649
std_sort,int,Random,125893,21,5.14812
std_sort,int,Random,125893,22,6.62
std_sort,int,Random,125893,23,5.46782
std_sort,int,Random,125893,24,4.93785
std_sort,int,Random,125893,25,4.87818
std_sort,int,Random,125893,26,4.83918
std_sort,int,Random,125893,27,5.27632
std_sort,int,Random,125893,28,4.99471
std_sort,int,Random,125893,29,5.54356
std_sort,int,Random,125893,30,6.29082
std_sort,int,Random,125893,Representative,4.83918
