Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,630957,1,3.30702
std_stable_sort,int,Sawtooth,630957,2,3.57114
std_stable_sort,int,Sawtooth,630957,3,2.95933
std_stable_sort,int,Sawtooth,630957,4,2.94495
std_stable_sort,int,Sawtooth,630957,5,2.95595
std_stable_sort,int,Sawtooth,630957,6,2.92257
std_stable_sort,int,Sawtooth,630957,7,2.95051
std_stable_sort,int,Sawtooth,630957,8,2.98981
std_stable_sort,int,Sawtooth,630957,9,3.03826
std_stable_sort,int,Sawtooth,630957,10,3.01956
std_stable_sort,int,Sawtooth,630957,11,3.12716
std_stable_sort,int,Sawtooth,630957,12,3.05725
std_stable_sort,int,Sawtooth,630957,13,2.9819
std_stable_sort,int,Sawtooth,630957,14,3.0253
std_stable_sort,int,Sawtooth,630957,15,3.04669
std_stable_sort,int,Sawtooth,630957,16,3.10023
std_stable_sort,int,Sawtooth,630957,17,3.00761
std_stable_sort,int,Sawtooth,630957,18,3.01409
std_stable_sort,int,Sawtooth,630957,19,3.05817
std_stable_sort,int,Sawtooth,630957,20,3.04254
std_stable_sort,int,Sawtooth,630957,21,3.29647
std_stable_sort,int,Sawtooth,630957,22,2.96837
std_stable_sort,int,Sawtooth,630957,23,2.91646
std_stable_sort,int,Sawtooth,630957,24,3.01115
std_stable_sort,int,Sawtooth,630957,25,2.95
std_stable_sort,int,Sawtooth,630957,26,2.91588
std_stable_sort,int,Sawtooth,630957,27,2.95073
std_stable_sort,int,Sawtooth,630957,28,3.013
std_stable_sort,int,Sawtooth,630957,29,2.91608
std_stable_sort,int,Sawtooth,630957,30,2.96046
std_stable_sort,int,Sawtooth,630957,Representative,3.01543
