Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,630957,1,3.14786
std_stable_sort,int,Sawtooth,630957,2,2.99238
std_stable_sort,int,Sawtooth,630957,3,2.88594
std_stable_sort,int,Sawtooth,630957,4,3.12989
std_stable_sort,int,Sawtooth,630957,5,3.67843
std_stable_sort,int,Sawtooth,630957,6,3.88211
std_stable_sort,int,Sawtooth,630957,7,4.54124
std_stable_sort,int,Sawtooth,630957,8,2.91903
std_stable_sort,int,Sawtooth,630957,9,2.97317
std_stable_sort,int,Sawtooth,630957,10,2.90988
std_stable_sort,int,Sawtooth,630957,11,3.13778
std_stable_sort,int,Sawtooth,630957,12,2.9083
std_stable_sort,int,Sawtooth,630957,13,2.93919
std_stable_sort,int,Sawtooth,630957,14,2.97173
std_stable_sort,int,Sawtooth,630957,15,2.81546
std_stable_sort,int,Sawtooth,630957,16,2.80447
std_stable_sort,int,Sawtooth,630957,17,2.91864
std_stable_sort,int,Sawtooth,630957,18,3.27639
std_stable_sort,int,Sawtooth,630957,19,3.37961
std_stable_sort,int,Sawtooth,630957,20,4.95618
std_stable_sort,int,Sawtooth,630957,21,6.20287
std_stable_sort,int,Sawtooth,630957,22,7.57331
std_stable_sort,int,Sawtooth,630957,23,7.09982
std_stable_sort,int,Sawtooth,630957,24,4.84165
std_stable_sort,int,Sawtooth,630957,25,3.25073
std_stable_sort,int,Sawtooth,630957,26,3.42622
std_stable_sort,int,Sawtooth,630957,27,5.10075
std_stable_sort,int,Sawtooth,630957,28,7.20322
std_stable_sort,int,Sawtooth,630957,29,4.85864
std_stable_sort,int,Sawtooth,630957,30,4.27045
std_stable_sort,int,Sawtooth,630957,Representative,2.80447
