Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,25119,1,1.68102
qsort,int,Random,25119,2,2.29982
qsort,int,Random,25119,3,2.6978
qsort,int,Random,25119,4,2.93138
qsort,int,Random,25119,5,3.09998
qsort,int,Random,25119,6,1.69249
qsort,int,Random,25119,7,2.85466
qsort,int,Random,25119,8,1.68089
qsort,int,Random,25119,9,3.61054
qsort,int,Random,25119,10,3.65564
qsort,int,Random,25119,11,2.99735
qsort,int,Random,25119,12,2.82965
qsort,int,Random,25119,13,2.98227
qsort,int,Random,25119,14,3.8521
qsort,int,Random,25119,15,3.18015
qsort,int,Random,25119,16,3.44469
qsort,int,Random,25119,17,3.58534
qsort,int,Random,25119,18,3.5118
qsort,int,Random,25119,19,2.0327
qsort,int,Random,25119,20,3.93659
qsort,int,Random,25119,21,3.97028
qsort,int,Random,25119,22,4.01724
qsort,int,Random,25119,23,2.33217
qsort,int,Random,25119,24,1.61443
qsort,int,Random,25119,25,1.60855
qsort,int,Random,25119,26,1.83148
qsort,int,Random,25119,27,2.01196
qsort,int,Random,25119,28,2.20908
qsort,int,Random,25119,29,2.94556
qsort,int,Random,25119,30,3.37601
qsort,int,Random,25119,Representative,1.60855
