Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,25119,1,1.5795
qsort,int,Random,25119,2,1.56673
qsort,int,Random,25119,3,1.60898
qsort,int,Random,25119,4,1.56288
qsort,int,Random,25119,5,1.58161
qsort,int,Random,25119,6,1.59591
qsort,int,Random,25119,7,1.56338
qsort,int,Random,25119,8,1.61027
qsort,int,Random,25119,9,1.64402
qsort,int,Random,25119,10,1.58282
qsort,int,Random,25119,11,1.55915
qsort,int,Random,25119,12,1.53134
qsort,int,Random,25119,13,1.55609
qsort,int,Random,25119,14,1.53252
qsort,int,Random,25119,15,1.53912
qsort,int,Random,25119,16,1.56108
qsort,int,Random,25119,17,1.55202
qsort,int,Random,25119,18,1.55879
qsort,int,Random,25119,19,1.53114
qsort,int,Random,25119,20,1.54326
qsort,int,Random,25119,21,1.65518
qsort,int,Random,25119,22,1.62792
qsort,int,Random,25119,23,1.55711
qsort,int,Random,25119,24,1.52373
qsort,int,Random,25119,25,1.52631
qsort,int,Random,25119,26,1.53791
qsort,int,Random,25119,27,1.52079
qsort,int,Random,25119,28,1.55458
qsort,int,Random,25119,29,1.5231
qsort,int,Random,25119,30,1.52632
qsort,int,Random,25119,Representative,1.55766
