Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,63096,1,0.55835
dual_pivot,double,Sawtooth,63096,2,0.528091
dual_pivot,double,Sawtooth,63096,3,0.760903
dual_pivot,double,Sawtooth,63096,4,0.856662
dual_pivot,double,Sawtooth,63096,5,0.864861
dual_pivot,double,Sawtooth,63096,6,0.740022
dual_pivot,double,Sawtooth,63096,7,0.730393
dual_pivot,double,Sawtooth,63096,8,0.7819
dual_pivot,double,Sawtooth,63096,9,0.762215
dual_pivot,double,Sawtooth,63096,10,0.839472
dual_pivot,double,Sawtooth,63096,11,0.8165
dual_pivot,double,Sawtooth,63096,12,0.824388
dual_pivot,double,Sawtooth,63096,13,0.549921
dual_pivot,double,Sawtooth,63096,14,0.78861
dual_pivot,double,Sawtooth,63096,15,0.801545
dual_pivot,double,Sawtooth,63096,16,0.792542
dual_pivot,double,Sawtooth,63096,17,0.759202
dual_pivot,double,Sawtooth,63096,18,0.745077
dual_pivot,double,Sawtooth,63096,19,0.78522
dual_pivot,double,Sawtooth,63096,20,0.784005
dual_pivot,double,Sawtooth,63096,21,0.826223
dual_pivot,double,Sawtooth,63096,22,0.85008
dual_pivot,double,Sawtooth,63096,23,0.756553
dual_pivot,double,Sawtooth,63096,24,0.814661
dual_pivot,double,Sawtooth,63096,25,0.756036
dual_pivot,double,Sawtooth,63096,26,0.772516
dual_pivot,double,Sawtooth,63096,27,0.739157
dual_pivot,double,Sawtooth,63096,28,0.632685
dual_pivot,double,Sawtooth,63096,29,0.772823
dual_pivot,double,Sawtooth,63096,30,0.751897
dual_pivot,double,Sawtooth,63096,Representative,0.528091
