Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,63096,1,0.214154
dual_pivot,double,Sawtooth,63096,2,0.1954
dual_pivot,double,Sawtooth,63096,3,0.274553
dual_pivot,double,Sawtooth,63096,4,0.199059
dual_pivot,double,Sawtooth,63096,5,0.203793
dual_pivot,double,Sawtooth,63096,6,0.208923
dual_pivot,double,Sawtooth,63096,7,0.194667
dual_pivot,double,Sawtooth,63096,8,0.195617
dual_pivot,double,Sawtooth,63096,9,0.201794
dual_pivot,double,Sawtooth,63096,10,0.195223
dual_pivot,double,Sawtooth,63096,11,0.202645
dual_pivot,double,Sawtooth,63096,12,0.195226
dual_pivot,double,Sawtooth,63096,13,0.204875
dual_pivot,double,Sawtooth,63096,14,0.197601
dual_pivot,double,Sawtooth,63096,15,0.198972
dual_pivot,double,Sawtooth,63096,16,0.237356
dual_pivot,double,Sawtooth,63096,17,0.214916
dual_pivot,double,Sawtooth,63096,18,0.207139
dual_pivot,double,Sawtooth,63096,19,0.198395
dual_pivot,double,Sawtooth,63096,20,0.20049
dual_pivot,double,Sawtooth,63096,21,0.198903
dual_pivot,double,Sawtooth,63096,22,0.198787
dual_pivot,double,Sawtooth,63096,23,0.206835
dual_pivot,double,Sawtooth,63096,24,0.194984
dual_pivot,double,Sawtooth,63096,25,0.198902
dual_pivot,double,Sawtooth,63096,26,0.205823
dual_pivot,double,Sawtooth,63096,27,0.200859
dual_pivot,double,Sawtooth,63096,28,0.197128
dual_pivot,double,Sawtooth,63096,29,0.194488
dual_pivot,double,Sawtooth,63096,30,0.259906
dual_pivot,double,Sawtooth,63096,Representative,0.194488
