Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,398107,1,23.0971
std_stable_sort,double,Random,398107,2,23.1144
std_stable_sort,double,Random,398107,3,22.3979
std_stable_sort,double,Random,398107,4,26.9611
std_stable_sort,double,Random,398107,5,23.5233
std_stable_sort,double,Random,398107,6,23.4688
std_stable_sort,double,Random,398107,7,22.5838
std_stable_sort,double,Random,398107,8,22.4481
std_stable_sort,double,Random,398107,9,22.7984
std_stable_sort,double,Random,398107,10,23.2285
std_stable_sort,double,Random,398107,11,23.1657
std_stable_sort,double,Random,398107,12,22.3712
std_stable_sort,double,Random,398107,13,22.6259
std_stable_sort,double,Random,398107,14,22.5413
std_stable_sort,double,Random,398107,15,22.5328
std_stable_sort,double,Random,398107,16,22.8333
std_stable_sort,double,Random,398107,17,23.0829
std_stable_sort,double,Random,398107,18,22.9506
std_stable_sort,double,Random,398107,19,22.4069
std_stable_sort,double,Random,398107,20,22.5357
std_stable_sort,double,Random,398107,21,22.3905
std_stable_sort,double,Random,398107,22,22.4303
std_stable_sort,double,Random,398107,23,24.54
std_stable_sort,double,Random,398107,24,23.5335
std_stable_sort,double,Random,398107,25,22.8253
std_stable_sort,double,Random,398107,26,23.6319
std_stable_sort,double,Random,398107,27,23.7669
std_stable_sort,double,Random,398107,28,22.7993
std_stable_sort,double,Random,398107,29,22.5217
std_stable_sort,double,Random,398107,30,22.8212
std_stable_sort,double,Random,398107,Representative,22.3712
