Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,398107,1,23.5418
std_stable_sort,double,Random,398107,2,22.7572
std_stable_sort,double,Random,398107,3,22.4726
std_stable_sort,double,Random,398107,4,23.043
std_stable_sort,double,Random,398107,5,23.2045
std_stable_sort,double,Random,398107,6,23.193
std_stable_sort,double,Random,398107,7,23.3674
std_stable_sort,double,Random,398107,8,23.5812
std_stable_sort,double,Random,398107,9,23.6862
std_stable_sort,double,Random,398107,10,23.8115
std_stable_sort,double,Random,398107,11,23.3953
std_stable_sort,double,Random,398107,12,23.1882
std_stable_sort,double,Random,398107,13,22.4319
std_stable_sort,double,Random,398107,14,23.6881
std_stable_sort,double,Random,398107,15,23.6572
std_stable_sort,double,Random,398107,16,23.5583
std_stable_sort,double,Random,398107,17,23.7128
std_stable_sort,double,Random,398107,18,23.9209
std_stable_sort,double,Random,398107,19,23.5581
std_stable_sort,double,Random,398107,20,24.2344
std_stable_sort,double,Random,398107,21,23.6146
std_stable_sort,double,Random,398107,22,22.878
std_stable_sort,double,Random,398107,23,23.4288
std_stable_sort,double,Random,398107,24,24.2062
std_stable_sort,double,Random,398107,25,24.0878
std_stable_sort,double,Random,398107,26,23.5131
std_stable_sort,double,Random,398107,27,23.4447
std_stable_sort,double,Random,398107,28,23.4857
std_stable_sort,double,Random,398107,29,23.5793
std_stable_sort,double,Random,398107,30,23.4937
std_stable_sort,double,Random,398107,Representative,23.5297
