Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,25119,1,0.477876
dual_pivot,double,Nearly Sorted,25119,2,0.470814
dual_pivot,double,Nearly Sorted,25119,3,0.459012
dual_pivot,double,Nearly Sorted,25119,4,0.458096
dual_pivot,double,Nearly Sorted,25119,5,0.457311
dual_pivot,double,Nearly Sorted,25119,6,0.455824
dual_pivot,double,Nearly Sorted,25119,7,0.490773
dual_pivot,double,Nearly Sorted,25119,8,0.463833
dual_pivot,double,Nearly Sorted,25119,9,0.469704
dual_pivot,double,Nearly Sorted,25119,10,0.478988
dual_pivot,double,Nearly Sorted,25119,11,0.473637
dual_pivot,double,Nearly Sorted,25119,12,0.519036
dual_pivot,double,Nearly Sorted,25119,13,0.478107
dual_pivot,double,Nearly Sorted,25119,14,0.469864
dual_pivot,double,Nearly Sorted,25119,15,0.501334
dual_pivot,double,Nearly Sorted,25119,16,0.469679
dual_pivot,double,Nearly Sorted,25119,17,0.463835
dual_pivot,double,Nearly Sorted,25119,18,0.455452
dual_pivot,double,Nearly Sorted,25119,19,0.455847
dual_pivot,double,Nearly Sorted,25119,20,0.456838
dual_pivot,double,Nearly Sorted,25119,21,0.453997
dual_pivot,double,Nearly Sorted,25119,22,0.454035
dual_pivot,double,Nearly Sorted,25119,23,0.459505
dual_pivot,double,Nearly Sorted,25119,24,0.486462
dual_pivot,double,Nearly Sorted,25119,25,0.482878
dual_pivot,double,Nearly Sorted,25119,26,0.470704
dual_pivot,double,Nearly Sorted,25119,27,0.458925
dual_pivot,double,Nearly Sorted,25119,28,0.457837
dual_pivot,double,Nearly Sorted,25119,29,0.456225
dual_pivot,double,Nearly Sorted,25119,30,0.458007
dual_pivot,double,Nearly Sorted,25119,Representative,0.453997
