Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,25119,1,0.560532
dual_pivot,double,Nearly Sorted,25119,2,0.535059
dual_pivot,double,Nearly Sorted,25119,3,0.515868
dual_pivot,double,Nearly Sorted,25119,4,0.507139
dual_pivot,double,Nearly Sorted,25119,5,0.5041
dual_pivot,double,Nearly Sorted,25119,6,0.502006
dual_pivot,double,Nearly Sorted,25119,7,0.502738
dual_pivot,double,Nearly Sorted,25119,8,0.545157
dual_pivot,double,Nearly Sorted,25119,9,0.543626
dual_pivot,double,Nearly Sorted,25119,10,0.518573
dual_pivot,double,Nearly Sorted,25119,11,0.504042
dual_pivot,double,Nearly Sorted,25119,12,0.502928
dual_pivot,double,Nearly Sorted,25119,13,0.501225
dual_pivot,double,Nearly Sorted,25119,14,0.501255
dual_pivot,double,Nearly Sorted,25119,15,0.500699
dual_pivot,double,Nearly Sorted,25119,16,0.562342
dual_pivot,double,Nearly Sorted,25119,17,0.547242
dual_pivot,double,Nearly Sorted,25119,18,0.531564
dual_pivot,double,Nearly Sorted,25119,19,0.565155
dual_pivot,double,Nearly Sorted,25119,20,0.598385
dual_pivot,double,Nearly Sorted,25119,21,0.547072
dual_pivot,double,Nearly Sorted,25119,22,0.538724
dual_pivot,double,Nearly Sorted,25119,23,0.683433
dual_pivot,double,Nearly Sorted,25119,24,0.60422
dual_pivot,double,Nearly Sorted,25119,25,0.540126
dual_pivot,double,Nearly Sorted,25119,26,0.527439
dual_pivot,double,Nearly Sorted,25119,27,0.514092
dual_pivot,double,Nearly Sorted,25119,28,0.50232
dual_pivot,double,Nearly Sorted,25119,29,0.501271
dual_pivot,double,Nearly Sorted,25119,30,0.591185
dual_pivot,double,Nearly Sorted,25119,Representative,0.531589
