Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,31623,1,2.19988
qsort,double,Random,31623,2,2.17218
qsort,double,Random,31623,3,2.08836
qsort,double,Random,31623,4,2.06897
qsort,double,Random,31623,5,2.03555
qsort,double,Random,31623,6,2.07573
qsort,double,Random,31623,7,2.04597
qsort,double,Random,31623,8,2.12014
qsort,double,Random,31623,9,2.05715
qsort,double,Random,31623,10,2.0821
qsort,double,Random,31623,11,2.02734
qsort,double,Random,31623,12,2.08074
qsort,double,Random,31623,13,2.0518
qsort,double,Random,31623,14,2.05647
qsort,double,Random,31623,15,2.14011
qsort,double,Random,31623,16,2.31474
qsort,double,Random,31623,17,2.20098
qsort,double,Random,31623,18,2.24858
qsort,double,Random,31623,19,2.23661
qsort,double,Random,31623,20,2.11741
qsort,double,Random,31623,21,2.12478
qsort,double,Random,31623,22,2.12094
qsort,double,Random,31623,23,2.19809
qsort,double,Random,31623,24,2.09795
qsort,double,Random,31623,25,2.03054
qsort,double,Random,31623,26,2.06402
qsort,double,Random,31623,27,2.04476
qsort,double,Random,31623,28,2.04544
qsort,double,Random,31623,29,2.06103
qsort,double,Random,31623,30,2.14033
qsort,double,Random,31623,Representative,2.10462
