Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,31623,1,2.17723
qsort,double,Random,31623,2,2.16403
qsort,double,Random,31623,3,2.18431
qsort,double,Random,31623,4,2.18035
qsort,double,Random,31623,5,2.14328
qsort,double,Random,31623,6,2.57771
qsort,double,Random,31623,7,3.95561
qsort,double,Random,31623,8,5.98827
qsort,double,Random,31623,9,6.63652
qsort,double,Random,31623,10,5.2485
qsort,double,Random,31623,11,3.56578
qsort,double,Random,31623,12,2.08367
qsort,double,Random,31623,13,2.14716
qsort,double,Random,31623,14,2.2524
qsort,double,Random,31623,15,2.71758
qsort,double,Random,31623,16,3.29693
qsort,double,Random,31623,17,3.24598
qsort,double,Random,31623,18,3.33464
qsort,double,Random,31623,19,3.06931
qsort,double,Random,31623,20,2.46745
qsort,double,Random,31623,21,2.18278
qsort,double,Random,31623,22,2.22558
qsort,double,Random,31623,23,2.77645
qsort,double,Random,31623,24,3.22251
qsort,double,Random,31623,25,3.49752
qsort,double,Random,31623,26,2.10563
qsort,double,Random,31623,27,2.1365
qsort,double,Random,31623,28,2.93094
qsort,double,Random,31623,29,2.74583
qsort,double,Random,31623,30,3.06253
qsort,double,Random,31623,Representative,2.08367
