Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,125893,1,2.64565
std_sort,double,Nearly Sorted,125893,2,2.65625
std_sort,double,Nearly Sorted,125893,3,2.97057
std_sort,double,Nearly Sorted,125893,4,3.53954
std_sort,double,Nearly Sorted,125893,5,2.89695
std_sort,double,Nearly Sorted,125893,6,2.80219
std_sort,double,Nearly Sorted,125893,7,2.7857
std_sort,double,Nearly Sorted,125893,8,2.71317
std_sort,double,Nearly Sorted,125893,9,2.71325
std_sort,double,Nearly Sorted,125893,10,2.74304
std_sort,double,Nearly Sorted,125893,11,3.00112
std_sort,double,Nearly Sorted,125893,12,2.86954
std_sort,double,Nearly Sorted,125893,13,2.77984
std_sort,double,Nearly Sorted,125893,14,4.0267
std_sort,double,Nearly Sorted,125893,15,3.66214
std_sort,double,Nearly Sorted,125893,16,3.29256
std_sort,double,Nearly Sorted,125893,17,3.72863
std_sort,double,Nearly Sorted,125893,18,5.91964
std_sort,double,Nearly Sorted,125893,19,4.17723
std_sort,double,Nearly Sorted,125893,20,3.91132
std_sort,double,Nearly Sorted,125893,21,3.89802
std_sort,double,Nearly Sorted,125893,22,4.40733
std_sort,double,Nearly Sorted,125893,23,5.00872
std_sort,double,Nearly Sorted,125893,24,4.77857
std_sort,double,Nearly Sorted,125893,25,4.20046
std_sort,double,Nearly Sorted,125893,26,4.13285
std_sort,double,Nearly Sorted,125893,27,4.30871
std_sort,double,Nearly Sorted,125893,28,4.28488
std_sort,double,Nearly Sorted,125893,29,4.02602
std_sort,double,Nearly Sorted,125893,30,4.0969
std_sort,double,Nearly Sorted,125893,Representative,3.55372
