Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,125893,1,1.95551
std_sort,double,Nearly Sorted,125893,2,2.97928
std_sort,double,Nearly Sorted,125893,3,2.81288
std_sort,double,Nearly Sorted,125893,4,3.29493
std_sort,double,Nearly Sorted,125893,5,4.40121
std_sort,double,Nearly Sorted,125893,6,6.14082
std_sort,double,Nearly Sorted,125893,7,4.21162
std_sort,double,Nearly Sorted,125893,8,5.10154
std_sort,double,Nearly Sorted,125893,9,5.9548
std_sort,double,Nearly Sorted,125893,10,3.87691
std_sort,double,Nearly Sorted,125893,11,4.41338
std_sort,double,Nearly Sorted,125893,12,3.73281
std_sort,double,Nearly Sorted,125893,13,2.11467
std_sort,double,Nearly Sorted,125893,14,4.41153
std_sort,double,Nearly Sorted,125893,15,4.4962
std_sort,double,Nearly Sorted,125893,16,4.3357
std_sort,double,Nearly Sorted,125893,17,6.27328
std_sort,double,Nearly Sorted,125893,18,5.79069
std_sort,double,Nearly Sorted,125893,19,7.08661
std_sort,double,Nearly Sorted,125893,20,5.0569
std_sort,double,Nearly Sorted,125893,21,2.4048
std_sort,double,Nearly Sorted,125893,22,4.16085
std_sort,double,Nearly Sorted,125893,23,4.62274
std_sort,double,Nearly Sorted,125893,24,2.04331
std_sort,double,Nearly Sorted,125893,25,2.00315
std_sort,double,Nearly Sorted,125893,26,2.00298
std_sort,double,Nearly Sorted,125893,27,2.02644
std_sort,double,Nearly Sorted,125893,28,2.00567
std_sort,double,Nearly Sorted,125893,29,2.40923
std_sort,double,Nearly Sorted,125893,30,2.36019
std_sort,double,Nearly Sorted,125893,Representative,1.95551
