Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,10000,1,0.351185
std_stable_sort,int,90% Unique,10000,2,0.330264
std_stable_sort,int,90% Unique,10000,3,0.354856
std_stable_sort,int,90% Unique,10000,4,0.335171
std_stable_sort,int,90% Unique,10000,5,0.328612
std_stable_sort,int,90% Unique,10000,6,0.329037
std_stable_sort,int,90% Unique,10000,7,0.331043
std_stable_sort,int,90% Unique,10000,8,0.331182
std_stable_sort,int,90% Unique,10000,9,0.329191
std_stable_sort,int,90% Unique,10000,10,0.330403
std_stable_sort,int,90% Unique,10000,11,0.355927
std_stable_sort,int,90% Unique,10000,12,0.34487
std_stable_sort,int,90% Unique,10000,13,0.327752
std_stable_sort,int,90% Unique,10000,14,0.327495
std_stable_sort,int,90% Unique,10000,15,0.325205
std_stable_sort,int,90% Unique,10000,16,0.324162
std_stable_sort,int,90% Unique,10000,17,0.324513
std_stable_sort,int,90% Unique,10000,18,0.322334
std_stable_sort,int,90% Unique,10000,19,0.318614
std_stable_sort,int,90% Unique,10000,20,0.317021
std_stable_sort,int,90% Unique,10000,21,0.324762
std_stable_sort,int,90% Unique,10000,22,0.320012
std_stable_sort,int,90% Unique,10000,23,0.338821
std_stable_sort,int,90% Unique,10000,24,0.326973
std_stable_sort,int,90% Unique,10000,25,0.319856
std_stable_sort,int,90% Unique,10000,26,0.358539
std_stable_sort,int,90% Unique,10000,27,0.322453
std_stable_sort,int,90% Unique,10000,28,0.319106
std_stable_sort,int,90% Unique,10000,29,0.317757
std_stable_sort,int,90% Unique,10000,30,0.318214
std_stable_sort,int,90% Unique,10000,Representative,0.317021
