Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,25119,1,0.954908
std_sort,double,90% Unique,25119,2,0.95316
std_sort,double,90% Unique,25119,3,0.937927
std_sort,double,90% Unique,25119,4,0.92673
std_sort,double,90% Unique,25119,5,1.01187
std_sort,double,90% Unique,25119,6,1.0399
std_sort,double,90% Unique,25119,7,0.948264
std_sort,double,90% Unique,25119,8,0.933419
std_sort,double,90% Unique,25119,9,0.88932
std_sort,double,90% Unique,25119,10,0.889854
std_sort,double,90% Unique,25119,11,0.888932
std_sort,double,90% Unique,25119,12,0.931129
std_sort,double,90% Unique,25119,13,0.923637
std_sort,double,90% Unique,25119,14,0.886895
std_sort,double,90% Unique,25119,15,0.997037
std_sort,double,90% Unique,25119,16,1.01221
std_sort,double,90% Unique,25119,17,0.933458
std_sort,double,90% Unique,25119,18,0.905285
std_sort,double,90% Unique,25119,19,0.912131
std_sort,double,90% Unique,25119,20,0.913983
std_sort,double,90% Unique,25119,21,0.907778
std_sort,double,90% Unique,25119,22,0.929828
std_sort,double,90% Unique,25119,23,0.905792
std_sort,double,90% Unique,25119,24,0.893516
std_sort,double,90% Unique,25119,25,0.922798
std_sort,double,90% Unique,25119,26,0.90307
std_sort,double,90% Unique,25119,27,1.20511
std_sort,double,90% Unique,25119,28,0.998759
std_sort,double,90% Unique,25119,29,0.977093
std_sort,double,90% Unique,25119,30,0.920949
std_sort,double,90% Unique,25119,Representative,0.886895
