Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,25119,1,1.00224
std_sort,double,90% Unique,25119,2,1.00895
std_sort,double,90% Unique,25119,3,1.00022
std_sort,double,90% Unique,25119,4,0.966528
std_sort,double,90% Unique,25119,5,0.953654
std_sort,double,90% Unique,25119,6,0.980137
std_sort,double,90% Unique,25119,7,0.974933
std_sort,double,90% Unique,25119,8,1.02776
std_sort,double,90% Unique,25119,9,0.975423
std_sort,double,90% Unique,25119,10,0.932725
std_sort,double,90% Unique,25119,11,0.994138
std_sort,double,90% Unique,25119,12,0.927394
std_sort,double,90% Unique,25119,13,0.94942
std_sort,double,90% Unique,25119,14,0.940389
std_sort,double,90% Unique,25119,15,0.964013
std_sort,double,90% Unique,25119,16,0.949907
std_sort,double,90% Unique,25119,17,0.931653
std_sort,double,90% Unique,25119,18,0.98346
std_sort,double,90% Unique,25119,19,1.04061
std_sort,double,90% Unique,25119,20,0.950087
std_sort,double,90% Unique,25119,21,0.937358
std_sort,double,90% Unique,25119,22,0.951638
std_sort,double,90% Unique,25119,23,1.04321
std_sort,double,90% Unique,25119,24,1.07754
std_sort,double,90% Unique,25119,25,1.11994
std_sort,double,90% Unique,25119,26,1.05594
std_sort,double,90% Unique,25119,27,1.01192
std_sort,double,90% Unique,25119,28,0.927312
std_sort,double,90% Unique,25119,29,0.925489
std_sort,double,90% Unique,25119,30,0.932412
std_sort,double,90% Unique,25119,Representative,0.976429
