Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,79433,1,3.85284
std_stable_sort,int,10% Unique,79433,2,3.75412
std_stable_sort,int,10% Unique,79433,3,3.70831
std_stable_sort,int,10% Unique,79433,4,3.8691
std_stable_sort,int,10% Unique,79433,5,4.08068
std_stable_sort,int,10% Unique,79433,6,3.64223
std_stable_sort,int,10% Unique,79433,7,3.69579
std_stable_sort,int,10% Unique,79433,8,3.54279
std_stable_sort,int,10% Unique,79433,9,3.52931
std_stable_sort,int,10% Unique,79433,10,3.60835
std_stable_sort,int,10% Unique,79433,11,3.51233
std_stable_sort,int,10% Unique,79433,12,3.56185
std_stable_sort,int,10% Unique,79433,13,3.89675
std_stable_sort,int,10% Unique,79433,14,3.69877
std_stable_sort,int,10% Unique,79433,15,3.5319
std_stable_sort,int,10% Unique,79433,16,3.58035
std_stable_sort,int,10% Unique,79433,17,3.5517
std_stable_sort,int,10% Unique,79433,18,3.73362
std_stable_sort,int,10% Unique,79433,19,3.59948
std_stable_sort,int,10% Unique,79433,20,3.65022
std_stable_sort,int,10% Unique,79433,21,3.63698
std_stable_sort,int,10% Unique,79433,22,3.95822
std_stable_sort,int,10% Unique,79433,23,3.7026
std_stable_sort,int,10% Unique,79433,24,3.53472
std_stable_sort,int,10% Unique,79433,25,3.55336
std_stable_sort,int,10% Unique,79433,26,3.55367
std_stable_sort,int,10% Unique,79433,27,3.6321
std_stable_sort,int,10% Unique,79433,28,3.46504
std_stable_sort,int,10% Unique,79433,29,3.43664
std_stable_sort,int,10% Unique,79433,30,3.54324
std_stable_sort,int,10% Unique,79433,Representative,3.62779
