Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,79433,1,3.60007
std_stable_sort,int,10% Unique,79433,2,4.59961
std_stable_sort,int,10% Unique,79433,3,5.40966
std_stable_sort,int,10% Unique,79433,4,4.47163
std_stable_sort,int,10% Unique,79433,5,4.24867
std_stable_sort,int,10% Unique,79433,6,4.40613
std_stable_sort,int,10% Unique,79433,7,3.55827
std_stable_sort,int,10% Unique,79433,8,5.92167
std_stable_sort,int,10% Unique,79433,9,5.1287
std_stable_sort,int,10% Unique,79433,10,4.79297
std_stable_sort,int,10% Unique,79433,11,4.43749
std_stable_sort,int,10% Unique,79433,12,3.84289
std_stable_sort,int,10% Unique,79433,13,3.43387
std_stable_sort,int,10% Unique,79433,14,3.35209
std_stable_sort,int,10% Unique,79433,15,3.40912
std_stable_sort,int,10% Unique,79433,16,3.27443
std_stable_sort,int,10% Unique,79433,17,3.39819
std_stable_sort,int,10% Unique,79433,18,3.63301
std_stable_sort,int,10% Unique,79433,19,3.84653
std_stable_sort,int,10% Unique,79433,20,3.99968
std_stable_sort,int,10% Unique,79433,21,4.26871
std_stable_sort,int,10% Unique,79433,22,4.05675
std_stable_sort,int,10% Unique,79433,23,3.80708
std_stable_sort,int,10% Unique,79433,24,4.15844
std_stable_sort,int,10% Unique,79433,25,4.34018
std_stable_sort,int,10% Unique,79433,26,4.35979
std_stable_sort,int,10% Unique,79433,27,4.20947
std_stable_sort,int,10% Unique,79433,28,4.20384
std_stable_sort,int,10% Unique,79433,29,4.27543
std_stable_sort,int,10% Unique,79433,30,4.1496
std_stable_sort,int,10% Unique,79433,Representative,3.27443
