Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,50119,1,0.366333
std_stable_sort,double,Reverse Sorted,50119,2,0.354422
std_stable_sort,double,Reverse Sorted,50119,3,0.349932
std_stable_sort,double,Reverse Sorted,50119,4,0.346128
std_stable_sort,double,Reverse Sorted,50119,5,0.368398
std_stable_sort,double,Reverse Sorted,50119,6,0.343955
std_stable_sort,double,Reverse Sorted,50119,7,0.329778
std_stable_sort,double,Reverse Sorted,50119,8,0.324431
std_stable_sort,double,Reverse Sorted,50119,9,0.322148
std_stable_sort,double,Reverse Sorted,50119,10,0.322239
std_stable_sort,double,Reverse Sorted,50119,11,0.322082
std_stable_sort,double,Reverse Sorted,50119,12,0.322246
std_stable_sort,double,Reverse Sorted,50119,13,0.321945
std_stable_sort,double,Reverse Sorted,50119,14,0.325914
std_stable_sort,double,Reverse Sorted,50119,15,0.348045
std_stable_sort,double,Reverse Sorted,50119,16,0.353248
std_stable_sort,double,Reverse Sorted,50119,17,0.335095
std_stable_sort,double,Reverse Sorted,50119,18,0.328452
std_stable_sort,double,Reverse Sorted,50119,19,0.328845
std_stable_sort,double,Reverse Sorted,50119,20,0.328042
std_stable_sort,double,Reverse Sorted,50119,21,0.327892
std_stable_sort,double,Reverse Sorted,50119,22,0.333918
std_stable_sort,double,Reverse Sorted,50119,23,0.334151
std_stable_sort,double,Reverse Sorted,50119,24,0.33413
std_stable_sort,double,Reverse Sorted,50119,25,0.333155
std_stable_sort,double,Reverse Sorted,50119,26,0.333391
std_stable_sort,double,Reverse Sorted,50119,27,0.35193
std_stable_sort,double,Reverse Sorted,50119,28,0.342364
std_stable_sort,double,Reverse Sorted,50119,29,0.335733
std_stable_sort,double,Reverse Sorted,50119,30,0.323855
std_stable_sort,double,Reverse Sorted,50119,Representative,0.334195
