Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,50119,1,0.88012
std_stable_sort,double,Reverse Sorted,50119,2,0.96376
std_stable_sort,double,Reverse Sorted,50119,3,1.21002
std_stable_sort,double,Reverse Sorted,50119,4,1.32883
std_stable_sort,double,Reverse Sorted,50119,5,1.309
std_stable_sort,double,Reverse Sorted,50119,6,1.29543
std_stable_sort,double,Reverse Sorted,50119,7,1.1052
std_stable_sort,double,Reverse Sorted,50119,8,1.23076
std_stable_sort,double,Reverse Sorted,50119,9,1.22469
std_stable_sort,double,Reverse Sorted,50119,10,0.362481
std_stable_sort,double,Reverse Sorted,50119,11,0.365581
std_stable_sort,double,Reverse Sorted,50119,12,0.36339
std_stable_sort,double,Reverse Sorted,50119,13,0.365864
std_stable_sort,double,Reverse Sorted,50119,14,0.694333
std_stable_sort,double,Reverse Sorted,50119,15,1.07515
std_stable_sort,double,Reverse Sorted,50119,16,1.24951
std_stable_sort,double,Reverse Sorted,50119,17,0.725932
std_stable_sort,double,Reverse Sorted,50119,18,0.641971
std_stable_sort,double,Reverse Sorted,50119,19,1.35084
std_stable_sort,double,Reverse Sorted,50119,20,1.38973
std_stable_sort,double,Reverse Sorted,50119,21,1.25307
std_stable_sort,double,Reverse Sorted,50119,22,1.28848
std_stable_sort,double,Reverse Sorted,50119,23,1.32468
std_stable_sort,double,Reverse Sorted,50119,24,1.25624
std_stable_sort,double,Reverse Sorted,50119,25,1.28445
std_stable_sort,double,Reverse Sorted,50119,26,1.31368
std_stable_sort,double,Reverse Sorted,50119,27,1.29283
std_stable_sort,double,Reverse Sorted,50119,28,1.26342
std_stable_sort,double,Reverse Sorted,50119,29,1.25906
std_stable_sort,double,Reverse Sorted,50119,30,1.17236
std_stable_sort,double,Reverse Sorted,50119,Representative,0.362481
