Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1995,1,0.112756
qsort,int,90% Unique,1995,2,0.108051
qsort,int,90% Unique,1995,3,0.108025
qsort,int,90% Unique,1995,4,0.121533
qsort,int,90% Unique,1995,5,0.109242
qsort,int,90% Unique,1995,6,0.109
qsort,int,90% Unique,1995,7,0.105055
qsort,int,90% Unique,1995,8,0.105869
qsort,int,90% Unique,1995,9,0.118464
qsort,int,90% Unique,1995,10,0.108545
qsort,int,90% Unique,1995,11,0.093424
qsort,int,90% Unique,1995,12,0.104549
qsort,int,90% Unique,1995,13,0.105669
qsort,int,90% Unique,1995,14,0.107005
qsort,int,90% Unique,1995,15,0.121581
qsort,int,90% Unique,1995,16,0.109389
qsort,int,90% Unique,1995,17,0.108338
qsort,int,90% Unique,1995,18,0.106003
qsort,int,90% Unique,1995,19,0.108343
qsort,int,90% Unique,1995,20,0.11829
qsort,int,90% Unique,1995,21,0.106243
qsort,int,90% Unique,1995,22,0.102282
qsort,int,90% Unique,1995,23,0.097013
qsort,int,90% Unique,1995,24,0.118129
qsort,int,90% Unique,1995,25,0.111902
qsort,int,90% Unique,1995,26,0.120141
qsort,int,90% Unique,1995,27,0.108925
qsort,int,90% Unique,1995,28,0.105298
qsort,int,90% Unique,1995,29,0.106927
qsort,int,90% Unique,1995,30,0.119189
qsort,int,90% Unique,1995,Representative,0.110061
