Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1995,1,0.092472
qsort,int,90% Unique,1995,2,0.086597
qsort,int,90% Unique,1995,3,0.084935
qsort,int,90% Unique,1995,4,0.084179
qsort,int,90% Unique,1995,5,0.084
qsort,int,90% Unique,1995,6,0.083593
qsort,int,90% Unique,1995,7,0.083211
qsort,int,90% Unique,1995,8,0.082957
qsort,int,90% Unique,1995,9,0.082762
qsort,int,90% Unique,1995,10,0.082631
qsort,int,90% Unique,1995,11,0.082633
qsort,int,90% Unique,1995,12,0.082588
qsort,int,90% Unique,1995,13,0.082418
qsort,int,90% Unique,1995,14,0.082409
qsort,int,90% Unique,1995,15,0.082232
qsort,int,90% Unique,1995,16,0.082226
qsort,int,90% Unique,1995,17,0.082229
qsort,int,90% Unique,1995,18,0.08748
qsort,int,90% Unique,1995,19,0.083394
qsort,int,90% Unique,1995,20,0.082381
qsort,int,90% Unique,1995,21,0.082249
qsort,int,90% Unique,1995,22,0.082209
qsort,int,90% Unique,1995,23,0.082363
qsort,int,90% Unique,1995,24,0.082079
qsort,int,90% Unique,1995,25,0.082255
qsort,int,90% Unique,1995,26,0.08226
qsort,int,90% Unique,1995,27,0.082075
qsort,int,90% Unique,1995,28,0.082082
qsort,int,90% Unique,1995,29,0.083383
qsort,int,90% Unique,1995,30,0.08208
qsort,int,90% Unique,1995,Representative,0.082075
