Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,25119,1,1.09691
std_stable_sort,double,Random,25119,2,1.09442
std_stable_sort,double,Random,25119,3,1.07294
std_stable_sort,double,Random,25119,4,1.75574
std_stable_sort,double,Random,25119,5,1.23092
std_stable_sort,double,Random,25119,6,1.13789
std_stable_sort,double,Random,25119,7,1.11761
std_stable_sort,double,Random,25119,8,1.09574
std_stable_sort,double,Random,25119,9,1.07496
std_stable_sort,double,Random,25119,10,1.07663
std_stable_sort,double,Random,25119,11,1.093
std_stable_sort,double,Random,25119,12,1.08564
std_stable_sort,double,Random,25119,13,1.0694
std_stable_sort,double,Random,25119,14,1.11817
std_stable_sort,double,Random,25119,15,1.11177
std_stable_sort,double,Random,25119,16,1.07303
std_stable_sort,double,Random,25119,17,1.10229
std_stable_sort,double,Random,25119,18,1.1005
std_stable_sort,double,Random,25119,19,1.08331
std_stable_sort,double,Random,25119,20,1.18874
std_stable_sort,double,Random,25119,21,1.15038
std_stable_sort,double,Random,25119,22,1.08683
std_stable_sort,double,Random,25119,23,1.06746
std_stable_sort,double,Random,25119,24,1.06119
std_stable_sort,double,Random,25119,25,1.06525
std_stable_sort,double,Random,25119,26,1.07494
std_stable_sort,double,Random,25119,27,1.06039
std_stable_sort,double,Random,25119,28,1.0919
std_stable_sort,double,Random,25119,29,1.08815
std_stable_sort,double,Random,25119,30,1.05958
std_stable_sort,double,Random,25119,Representative,1.05958
